"","VIP","Coefficient"
"bo",0.165744130066475,0.0148884902858639
"live_weight_LW",2.82552492733177,0.253811706129038
"maintenaince_coefficient_Cfi",0.34646258672038,0.0311220967809406
"milk_yield",2.43813355786263,0.219013052090095
"activity_coefficient_Ca",0.132883020708955,0.0119366372865695
"growth_coefficient_C",0.239953976855592,0.0215546242997326
"milk_fat",1.09482067656961,0.0983457272443497
"pregnancy_coefficient_Cp",0.271251266394733,-0.0243660022416874
"mature_weight_MW",0.15437712896668,0.0138674134888405
"weight_gain_WG",1.357003798034,0.12189715470953
"dig_energy",1.08989335227327,-0.0979031147675646
"mms_pasture",0.0527309199361791,-0.00473672152926076
"mms_spread",0.0403229638651411,-0.00362213766220627
"mms_drylot",0.173895119778331,0.0156206786963763
"mms_solidstore",0.360388833587341,0.0323730659170068
"mms_composted",1.36294087548336,0.122430471454417
"mms_liquid",0.715834560881433,-0.0643021016894798
"mms_biogas",0.285190431730403,-0.0256181318200317
"mms_burn",0.165347440748988,0.0148528564142599
"feed_prod_CO2",0.132892796085054,-0.0119375153906209
"feed_trans_CO2",0.61475313185983,0.0552221428790786
"kg_FPCM_year",0.696414654339668,0.0625576472114631
