"","VIP","Coefficient"
"live_weight_LW",0.793709438845094,6.92718610368845e-05
"maintenaince_coefficient_Cfi",0.145949493694576,1.27379019963847e-05
"milk_yield",0.819802206723453,7.15491359464123e-05
"activity_coefficient_Ca",0.0251736891777423,2.19706130878787e-06
"growth_coefficient_C",0.0417582270811311,-3.64449502795359e-06
"milk_fat",0.219134248063251,1.91251816311363e-05
"pregnancy_coefficient_Cp",3.87647586603395,0.00033832367912302
"mature_weight_MW",0.10422945843046,-9.09674020111243e-06
"weight_gain_WG",0.435106303578818,3.79743794424836e-05
"dig_energy",0.365878797905553,-3.19324730240512e-05
"bo",0.0436102017659803,3.80612814800237e-06
"mms_pasture",0.471604129390499,4.11597671851997e-05
"mms_spread",0.600619723177684,5.24197445106819e-05
"mms_drylot",0.55610282243312,4.85344832157459e-05
"mms_solidstore",1.70567824736065,0.000148864938152592
"mms_composted",1.0960643080647,9.56602135741578e-05
"mms_liquid",0.496479955596125,4.33308321766922e-05
"mms_biogas",0.0764815698130341,6.67501281537017e-06
"mms_burn",0.0524317238581526,4.57603615538595e-06
"feed_prod_CO2",0.0576123410127158,-5.02818019456783e-06
"feed_trans_CO2",0.0406790227253245,3.55030628518821e-06
"kg_FPCM_year",0.00840459280703952,7.33520047144692e-07
