"","VIP","Coefficient"
"live_weight_LW",0.91320723682337,6.22832469458699e-05
"maintenaince_coefficient_Cfi",0.374703241276419,2.55557923402122e-05
"milk_yield",0.887778053586379,6.05489066610834e-05
"activity_coefficient_Ca",0.526687131930845,-3.59215119838188e-05
"growth_coefficient_C",0.339992190566944,-2.31884031475804e-05
"milk_fat",0.5995816391454,-4.08931180013473e-05
"pregnancy_coefficient_Cp",3.56061303450231,0.000242843608727867
"mature_weight_MW",0.0680455291829407,4.64089237006694e-06
"weight_gain_WG",0.92149659284242,6.28486038409298e-05
"dig_energy",0.0672174968783429,4.58441828792342e-06
"bo",0.420305153880925,2.86659682886972e-05
"mms_pasture",0.454765786851874,3.10162783023439e-05
"mms_spread",0.334002410055879,2.27798836312218e-05
"mms_drylot",0.847146508812193,5.77777234784295e-05
"mms_solidstore",1.10019515544824,7.50363376376593e-05
"mms_composted",0.784167707843708,5.34823959176016e-05
"mms_liquid",0.261729229828115,1.78506538242533e-05
"mms_biogas",0.301234616189241,2.05450299036425e-05
"mms_burn",0.182053257744988,-1.24165332382537e-05
"feed_prod_CO2",1.47683452800722,0.000100724179460102
"feed_trans_CO2",0.288472532272823,-1.96746206558192e-05
"kg_FPCM_year",0.673841535148234,4.59578472921575e-05
