"","VIP","Coefficient"
"live_weight_LW",0.00328419877968106,0.316714438241614
"maintenaince_coefficient_Cfi",0.08274033255518,-7.97913272097467
"milk_yield",0.0545588044200977,5.26142363853002
"activity_coefficient_Ca",0.0718684393306154,-6.93069266413525
"growth_coefficient_C",0.0104957668849294,1.01216800074391
"milk_fat",0.0128321219195465,-1.23747633984316
"pregnancy_coefficient_Cp",0.00717564971581521,0.691989742771818
"mature_weight_MW",0.0184724319602505,1.78140432529341
"weight_gain_WG",0.0374180219516642,-3.60843803848092
"dig_energy",0.0485451450604383,-4.681491401281
"bo",0.0774774496075701,-7.47160223086057
"mms_pasture",0.0294349384225387,-2.83858274500553
"mms_spread",0.00572623407220239,0.552214140824234
"mms_drylot",0.054671700216974,-5.27231083850974
"mms_solidstore",0.0268174265916086,2.58616081663361
"mms_composted",0.0260336419941016,2.51057589770676
"mms_liquid",0.0651460650149284,6.28241491121267
"mms_biogas",0.00148903773586755,-0.143596591337159
"mms_burn",0.0648282697771636,6.2517680633948
"feed_prod_CO2",1.27984213881492,123.422640109524
"feed_trans_CO2",4.50808642708841,434.741060478261
"kg_FPCM_year",0.00113350863801162,-0.109310847367385
