"","bo","live_weight_LW","maintenaince_coefficient_Cfi","milk_yield","activity_coefficient_Ca","growth_coefficient_C","milk_fat","pregnancy_coefficient_Cp","mature_weight_MW","weight_gain_WG","dig_energy","mms_pasture","mms_spread","mms_drylot","mms_solidstore","mms_composted","mms_liquid","mms_biogas","mms_burn","feed_prod_CO2","feed_trans_CO2","kg_FPCM_year","enteric_CH4","enteric_CO2","mm_CO2","mm_CO2_N2O","feed_CO2","on_farm"
"1",5.86114459574537,286.996625977186,0.350091317428243,3.7043358502181,0.0192115513867398,0.853789319761575,2.1390934289036,0.0332038079158241,367.03685558352,0.136911813518215,58.9373193930829,0.0916826987016256,0.112231625126388,0.0278619634083977,0.55046262792578,0.134113012775365,0.021952554247432,0.0520172535903474,0.000659013183657116,806.33802147851,4.83471797294828,1405.24144261986,0.00568635928566397,51.8880284816837,136.029591904352,0.0105088653189811,3898.41692471371,4086.35074032435
"2",59.5555937018385,286.248156601153,0.34976335390095,3.70309969912397,0.0181530694631615,0.848748663670111,1.97865942590774,0.0330567439000071,367.749496064586,0.134782755422583,59.0281796565261,0.0824921094458708,0.102563200944622,0.0306639820855581,0.562980382642796,0.127525187110034,0.0232406630624609,0.0526976120589849,0.000598754453099497,779.672263025532,4.91281069103221,1196.41072589401,0.00561125547386389,51.202706199008,1386.43382746312,0.0103209404988484,3830.38222929311,5268.03469515121
"3",80.9227843238223,283.919519475657,0.348967105163956,3.65258308776126,0.0189093352099191,0.857160326949162,2.02618946763315,0.0337855090457656,368.623096796532,0.138617592401103,58.6990569315988,0.0954477535805575,0.10895540925467,0.0355108576804786,0.537955538863553,0.122578056901974,0.0265974204259597,0.0440468080005852,0.000366306203273716,849.352596276097,5.24089321186004,1234.14358169619,0.00564004478336059,51.4654086481654,1856.45072805551,0.0104567207026806,4451.3662562991,6359.29848976826
"4",19.2018719159651,292.09287561981,0.349556781193471,3.56088117565169,0.0185485128421492,0.862825067477943,2.08911629345551,0.0333825557085273,367.431425242266,0.14082985903337,59.0839748701341,0.0857441640327876,0.0881342354215621,0.033166599945034,0.550687404850338,0.121478169921379,0.0273271532486583,0.0446889547370044,0.00060819763372428,878.101560621115,5.17061279277996,1289.86243083807,0.00566838498313403,51.724012971098,444.746306496104,0.0103126316666595,4540.32316270759,5036.80946319144
"5",42.3398668374389,287.381701845021,0.349178829451022,3.37768411440844,0.0193871864077121,0.857615847870466,2.06271822729346,0.0341820623347386,366.239553483245,0.135851960982227,58.8332339477234,0.108268733636188,0.102210781926669,0.0406598451161177,0.54256052842336,0.12289142507771,0.0222075917541756,0.0511680467082591,0.00075355049051348,808.853511284716,5.8112449765062,1267.69960187134,0.00556764563643566,50.8047664324754,964.194505569754,0.0105420050010467,4700.44590418271,5715.46128583557
"6",110.806582779786,292.994743352812,0.351183329923661,3.52432416784074,0.0204968586601663,0.853245918987947,2.14988596352266,0.033048830895607,366.051068073121,0.141248973689033,58.748605493531,0.0951574607041672,0.104912165583562,0.0349853247400935,0.539662229779982,0.133066589024768,0.0275348340690866,0.0477433078775247,0.000500899563587652,821.873889135176,5.41603627197577,1369.3253271649,0.00576631002278044,52.6175789578715,2645.80167744552,0.010596337664906,4451.29879454591,7149.73441359699
"7",2.391991040829,289.480799100428,0.349835960060482,3.5519526273692,0.0198760253468649,0.85878628843896,2.04882332203234,0.0335759124816571,367.583702960008,0.136205466234563,58.8459729866326,0.0918785824602061,0.107282562205023,0.0388800366029706,0.546651810160862,0.121135832734319,0.0246082438996818,0.0403593293051986,0.000576560474339331,825.329894648862,5.05587694739556,1259.52550905454,0.00565228489445278,51.5770996618817,54.1521253739603,0.0104823798834594,4172.76638835159,4278.5117480522
"8",114.152172345343,291.352915751341,0.350275861556817,3.3667673868678,0.0191404592929846,0.863049967532822,2.11562009090916,0.0326369414726612,369.425083904513,0.145668552106427,58.8509283444578,0.0892708553562501,0.0990340455675682,0.0329832497521723,0.557146114651926,0.130751468496939,0.0276134118419684,0.0484853915134368,0.000875650213320875,830.044197192102,4.32681265482299,1286.61385701637,0.00566507869028283,51.6938430488308,2722.64455927484,0.0103783778623605,3591.44573647317,6365.8001822534
"9",3.92752744028462,291.909016302297,0.349775410376675,3.55515303379273,0.0202264210730875,0.856113412476081,2.07668926176007,0.0338381678311468,367.243974751902,0.131861614920992,59.0188996287416,0.0867872015619562,0.100905608794754,0.0284108902307038,0.54212807533743,0.110122666999267,0.0213191003730093,0.0467610041307408,0.000590750915603679,835.241171852924,4.30334386090103,1277.39082168242,0.00564129859479489,51.4768496775033,87.0560827809005,0.0101098328256136,3594.32996926506,3732.87865285489
"10",58.8053848882498,286.194081081895,0.350788331920411,3.54733334615767,0.0188457614925505,0.854158303683603,2.09461964306347,0.034035075826779,368.180385548563,0.140626547639355,59.0323314350511,0.0892218022621553,0.0955218097410018,0.0336595069635011,0.555570620957809,0.132727559553249,0.0289341507574144,0.0450172881050538,0.000968989836301937,852.232041034222,5.840801224084,1346.25875713731,0.0056248301387068,51.3265750156996,1381.78145614838,0.0107425618787117,4977.71794847629,6410.84234703238
