"","VIP","Coefficient"
"bo",4.02651748854734,496.779882852361
"live_weight_LW",0.468685001314983,-57.8249767224819
"maintenaince_coefficient_Cfi",0.600636887877514,74.1048123211425
"milk_yield",0.279943761237014,34.5386377454295
"activity_coefficient_Ca",0.528104817252011,-65.1560188163671
"growth_coefficient_C",0.479836629157853,-59.2008317607752
"milk_fat",0.351814292737955,43.4058124990788
"pregnancy_coefficient_Cp",0.172225565902508,-21.2486836817631
"mature_weight_MW",0.0776390829468866,-9.57888166159039
"weight_gain_WG",0.141742613008095,17.4877866259444
"dig_energy",0.39641338596564,-48.9083174234929
"mms_pasture",0.431704992037097,53.2624919625871
"mms_spread",0.0564814932185449,6.96852048059975
"mms_drylot",0.289821118086214,-35.7572769770716
"mms_solidstore",0.373743108136406,46.1113252345181
"mms_composted",0.627819071645061,77.4584701920251
"mms_liquid",0.330636042023367,40.792902226384
"mms_biogas",1.1116710412153,-137.154702840876
"mms_burn",0.634975719400499,-78.3414363392415
"feed_prod_CO2",1.20126037954255,-148.207971856997
"feed_trans_CO2",0.0478470856722731,5.90323267754491
"kg_FPCM_year",0.530550528914496,65.4577635266872
