"","VIP","Coefficient"
"live_weight_LW",0.572004270725449,0.0106100490465486
"maintenaince_coefficient_Cfi",0.391057173795107,0.00725367974737073
"milk_yield",1.28872548225673,0.0239044379108209
"activity_coefficient_Ca",0.257387165616982,0.00477424835951806
"growth_coefficient_C",0.428192223901628,-0.00794249401527213
"milk_fat",0.28723612674661,0.00532791370396072
"pregnancy_coefficient_Cp",0.0878425394210833,0.00162938233039595
"mature_weight_MW",0.370529408954594,0.00687291232495686
"weight_gain_WG",0.273677505120067,0.00507641621028157
"dig_energy",0.868737588780435,-0.0161141251862522
"bo",0.461402371465246,0.00855850566505619
"mms_pasture",0.258944721942591,0.00480313931340293
"mms_spread",0.795815627831851,-0.014761503148564
"mms_drylot",0.665314995940331,0.0123408601991354
"mms_solidstore",2.02173983388871,0.037501046573857
"mms_composted",0.556395508922914,0.0103205237112381
"mms_liquid",2.78510013808193,0.0516605392248582
"mms_biogas",2.00688379857163,0.0372254834855752
"mms_burn",0.555715029174149,0.0103079015615811
"feed_prod_CO2",0.708278249662599,0.0131377812231943
"feed_trans_CO2",0.169279477369229,-0.00313994781050106
"kg_FPCM_year",0.41945298848019,0.00778039082619421
