"","VIP","Coefficient"
"live_weight_LW",2.76281046905024,3.80755734479744e-05
"maintenaince_coefficient_Cfi",0.527885354596853,7.27503309265076e-06
"milk_yield",2.94649769510138,4.06070523696425e-05
"activity_coefficient_Ca",0.177565539738184,2.44711312117425e-06
"growth_coefficient_C",0.12194375185986,-1.6805634452579e-06
"milk_fat",0.734040046742248,1.01161465929644e-05
"pregnancy_coefficient_Cp",0.255334688407782,3.51888585597703e-06
"mature_weight_MW",0.213176688820142,-2.93788689578753e-06
"weight_gain_WG",1.6775827369344,2.31195463571403e-05
"dig_energy",1.35634709350852,-1.86924488517605e-05
"bo",0.0497170597314277,6.85173876611251e-07
"mms_pasture",0.00309050193593298,4.25916416529198e-08
"mms_spread",0.0086459144357589,-1.19153359888928e-07
"mms_drylot",0.122159453717319,1.68353613267477e-06
"mms_solidstore",0.110851886665084,-1.52770130265718e-06
"mms_composted",0.077704936671234,1.07088779944896e-06
"mms_liquid",0.0328504438993564,4.5272721509503e-07
"mms_biogas",0.0754938916875375,1.0404163622597e-06
"mms_burn",0.0300022713406198,4.13475227067794e-07
"feed_prod_CO2",0.0388450602236849,-5.35341805095428e-07
"feed_trans_CO2",0.0236231195167781,3.25561174864291e-07
"kg_FPCM_year",0.104880413652626,1.44540566137976e-06
