"","VIP","Coefficient"
"bo",0.165744130066473,1.63161537379328e-06
"live_weight_LW",2.82552492733176,2.78149814935931e-05
"maintenaince_coefficient_Cfi",0.346462586720381,3.41064074311678e-06
"milk_yield",2.43813355786263,2.40014303660379e-05
"activity_coefficient_Ca",0.132883020708954,1.3081246341446e-06
"growth_coefficient_C",0.239953976855593,2.36215060818988e-06
"milk_fat",1.09482067656962,1.07776139445863e-05
"pregnancy_coefficient_Cp",0.271251266394733,-2.67024682100683e-06
"mature_weight_MW",0.154377128966679,1.51971654672224e-06
"weight_gain_WG",1.357003798034,1.33585922969348e-05
"dig_energy",1.08989335227327,-1.07291084676783e-05
"mms_pasture",0.0527309199361821,-5.19092770329976e-07
"mms_spread",0.0403229638651459,-3.96946593118542e-07
"mms_drylot",0.173895119778333,1.7118551996029e-06
"mms_solidstore",0.360388833587345,3.54773325117886e-06
"mms_composted",1.36294087548336,1.34170379676074e-05
"mms_liquid",0.715834560881435,-7.04680566460054e-06
"mms_biogas",0.285190431730399,-2.80746650082534e-06
"mms_burn",0.165347440748993,1.62771029197373e-06
"feed_prod_CO2",0.132892796085059,-1.30822086472562e-06
"feed_trans_CO2",0.614753131859829,6.05174168537846e-06
"kg_FPCM_year",0.696414654339668,6.85563257111923e-06
