"","VIP","Coefficient"
"live_weight_LW",0.037541872598918,2.46318300436169
"maintenaince_coefficient_Cfi",0.806757207988581,52.9326457578207
"milk_yield",0.476065611898151,31.2354350758297
"activity_coefficient_Ca",0.385181558550089,-25.2723852843044
"growth_coefficient_C",0.340307241087505,-22.3281087084643
"milk_fat",0.610811882770035,40.0763559286245
"pregnancy_coefficient_Cp",0.0563277172513446,3.69575266770261
"mature_weight_MW",1.31784821707316,86.4661538145147
"weight_gain_WG",0.0136545888508935,-0.895899667776213
"dig_energy",0.342031579138374,-22.441245317979
"bo",0.0639227595979368,-4.19407568492132
"mms_pasture",0.854420307027183,-56.0598988051414
"mms_spread",0.768746440739366,-50.4386978167765
"mms_drylot",0.0761497424580292,-4.99630781375949
"mms_solidstore",0.440647739749135,28.9116111776413
"mms_composted",0.0905825817665568,5.94326975327854
"mms_liquid",0.386481302233126,-25.3576635703475
"mms_biogas",0.114981256233847,-7.5441062623906
"mms_burn",0.264113132089925,-17.3288899342594
"feed_prod_CO2",0.779846284308345,51.1669765130014
"feed_trans_CO2",4.00216709080071,262.58865837609
"kg_FPCM_year",0.485437520105179,31.8503411371394
