"enteric_CH4","milk_yield","enteric_CH4_CO2eq","mm_CH4_CO2eq","mm_N2O_CO2eq","feed_CO2","on_farm","pc_enteric_CH4","pc_milk_yield","pc_enteric_CH4_CO2eq","pc_mm_CH4_CO2eq","pc_mm_N2O_CO2eq","pc_feed_CO2","pc_on_farm"
48.5227692804234,4408.96348584738,5604.96031725602,1274.14842756619,1173.85410218847,834.130033584032,8887.09288059471,16.1742564268078,1469.65449528246,1868.32010575201,424.716142522062,391.284700729491,278.043344528011,2962.36429353157
76.8963936325702,5461.39586523047,6434.87380900709,1439.45413206766,1313.60502737423,1359.57551012833,10547.5084785773,25.6321312108567,1820.46528841016,2144.9579363357,479.818044022554,437.868342458077,453.191836709442,3515.83615952577
78.1238474237601,4799.11144433542,6389.16786491072,1293.55758580272,1000.7259024564,1506.73848878584,10190.1898419557,26.0412824745867,1599.70381477847,2129.7226216369,431.18586193424,333.575300818799,502.246162928615,3396.72994731856
64.0184053603316,6092.11009363952,7247.20723826514,1201.3167107963,1233.49656613934,961.352564163945,10643.3730793647,21.3394684534439,2030.70336454651,2415.73574608838,400.438903598766,411.165522046446,320.450854721315,3547.79102645491
97.0784881200238,5457.1747822651,5890.85961178315,1852.23578898343,1297.1212087705,1432.00495077761,10472.2215603147,32.3594960400079,1819.05826075503,1963.61987059438,617.411929661144,432.373736256834,477.334983592538,3490.7405201049
65.8655811315906,6223.95577043387,8662.31729205993,2430.04198416163,1069.16848828283,1388.08473853963,13549.612503044,21.9551937105302,2074.65192347796,2887.43909735331,810.013994720545,356.389496094276,462.694912846542,4516.53750101467
39.1178877648963,5700.65961267,5981.68119266256,1563.80861708088,1723.14335551822,1321.19187921773,10589.8250444794,13.0392959216321,1900.21987089,1993.89373088752,521.26953902696,574.381118506073,440.397293072575,3529.94168149313
53.5319652594378,4049.09155965765,3140.11370844087,622.090796409821,874.93593709658,1312.58349165232,5949.72393359959,17.8439884198126,1349.69718655255,1046.70456948029,207.363598803274,291.645312365527,437.527830550773,1983.24131119986
59.8400539379936,6858.75022948197,5940.09691600514,863.261803992056,1371.55342260709,1479.55094862641,9654.4630912307,19.9466846459979,2286.25007649399,1980.03230533505,287.753934664019,457.184474202364,493.183649542136,3218.15436374357
94.2277655635304,5111.74071201881,7655.28167836582,1524.24384402456,1345.25528948928,1440.68454046875,11965.4653523484,31.4092551878435,1703.91357067294,2551.76055945527,508.08128134152,448.418429829759,480.228180156251,3988.4884507828
27.4780087865385,1757.88776506869,4370.92488428159,907.06568340796,754.634324900711,173.409102704318,6206.03399529457,9.15933626217949,585.96258835623,1456.9749614272,302.355227802653,251.544774966904,57.8030342347728,2068.67799843152
43.0738893547566,1646.12086115124,3652.460680661,795.12981700729,1088.06658765989,179.007982291172,5714.66506761935,14.3579631182522,548.706953717079,1217.48689355367,265.043272335763,362.688862553298,59.6693274303907,1904.88835587312
34.324738408712,1533.04218004022,4302.72231079551,749.061843728509,850.55908282246,204.92365864325,6107.26689598972,11.4415794695706,511.014060013406,1434.24077026517,249.687281242836,283.519694274153,68.3078862144166,2035.75563199657
53.7251074851635,1463.16321207162,3908.99980114202,658.114946511489,1253.54310682058,191.820830593595,6012.47868506768,17.9083691617212,487.721070690541,1302.99993371401,219.371648837163,417.847702273526,63.9402768645317,2004.15956168923
84.8615991304822,1595.98515175786,3751.68908758724,858.584469072644,1557.08365199003,177.238702799376,6344.59591144928,28.2871997101607,531.995050585954,1250.56302919575,286.194823024215,519.027883996675,59.0795675997919,2114.86530381643
31.0724872634275,1501.25437649929,2514.61545866297,726.080795818077,651.291622018615,135.622375617291,4027.61025211695,10.3574957544758,500.418125499763,838.205152887656,242.026931939359,217.097207339538,45.2074585390971,1342.53675070565
32.4777960937975,1766.37716594049,4035.48887645183,542.543907457347,1165.95060463413,197.660549997956,5941.64393854126,10.8259320312658,588.79238864683,1345.16295881728,180.847969152449,388.650201544709,65.8868499993187,1980.54797951375
61.301808310675,1046.73453203324,4784.27464341862,736.723367788937,643.601180435048,183.345067960449,6347.94425960305,20.4339361035583,348.911510677746,1594.75821447287,245.574455929646,214.533726811683,61.115022653483,2115.98141986768
21.7239611119442,1032.43216398157,6673.84172374774,1015.93965546228,1313.77978948612,225.377140233189,9228.93830892933,7.24132037064805,344.144054660523,2224.61390791591,338.646551820761,437.926596495375,75.1257134110629,3076.31276964311
37.4686355678846,1477.80752831228,3737.95719617802,602.438507507158,725.242295357337,173.074417617114,5238.71241665963,12.4895451892949,492.602509437427,1245.98573205934,200.812835835719,241.747431785779,57.6914725390378,1746.23747221988
63.7063503704724,3560.4947438899,5115.17617919911,1659.56138460474,1608.73801660715,2693.46556459871,11076.9411450097,21.2354501234908,1186.83158129663,1705.0587263997,553.18712820158,536.246005535717,897.821854866235,3692.31371500324
50.7487195993931,3489.0371816139,6567.04516018571,695.96966575509,1099.9662934098,2105.14375052849,10468.1248698791,16.9162398664644,1163.0123938713,2189.01505339524,231.98988858503,366.6554311366,701.714583509497,3489.37495662636
54.3774615967488,4043.12275576262,5647.18355706586,1292.45679827665,951.788314710698,2100.0219333103,9991.45060336351,18.1258205322496,1347.70758525421,1882.39451902195,430.818932758885,317.262771570233,700.007311103434,3330.4835344545
28.5975377215913,4859.96147230275,5733.16264168529,719.428374643912,1153.47224413032,2062.58478243576,9668.64804289528,9.53251257386377,1619.98715743425,1911.0542138951,239.809458214637,384.490748043441,687.528260811919,3222.88268096509
