"enteric_CH4","milk_yield","enteric_CH4_CO2eq","mm_CH4_CO2eq","mm_N2O_CO2eq","feed_CO2","on_farm","pc_enteric_CH4","pc_milk_yield","pc_enteric_CH4_CO2eq","pc_mm_CH4_CO2eq","pc_mm_N2O_CO2eq","pc_feed_CO2","pc_on_farm","CO2eq_per_milk"
63.8747748696077,5136.65303,5636.05571947033,1011.27961660785,922.8212528826,1238.98454974,8809.14113870078,21.2915916232026,1712.21767666667,1878.68523982344,337.09320553595,307.6070842942,412.994849913333,2936.38037956693,1.71495740266124
81.1854133474298,5124.0306,6902.31207425784,1619.58226872365,1446.1325138101,951.77269385,10919.7995506416,27.0618044491433,1708.0102,2300.77069141928,539.860756241215,482.044171270032,317.257564616667,3639.9331835472,2.13109569459667
28.0561834986796,5591.04956,6398.28135373323,852.714888071376,744.730669730755,1702.38404426,9698.11095579536,9.35206116622655,1863.68318666667,2132.76045124441,284.238296023792,248.243556576919,567.461348086667,3232.70365193179,1.73457789127438
68.4977530245792,5803.12916,7094.04010859379,1667.77034507104,1135.26747783799,1362.97905239,11260.0569838928,22.8325843415264,1934.37638666667,2364.68003619793,555.923448357013,378.422492612663,454.326350796667,3753.35232796427,1.94034230041036
35.0926472124444,5486.84644,3719.00666530991,729.296191625523,993.194851956137,1430.78256108,6872.28026997157,11.6975490708148,1828.94881333333,1239.66888843664,243.098730541841,331.064950652046,476.92752036,2290.76008999052,1.25250093020128
36.8355310418732,5558.35651,4734.61602151807,847.499399433277,1139.85835300542,1520.76926596,8242.74303991677,12.2785103472911,1852.78550333333,1578.20534050602,282.499799811092,379.95278433514,506.923088653333,2747.58101330559,1.48294608758674
38.6954821761715,4873.21939,6154.79161325199,1152.84382820645,1071.0759436743,1108.05560458,9486.76698971274,12.8984940587238,1624.40646333333,2051.59720441733,384.281276068818,357.025314558101,369.351868193333,3162.25566323758,1.94671452904006
93.3369564593639,6126.01181,5846.3313496984,1228.25761131034,1631.41473862276,1071.81608389,9777.8197835215,31.112318819788,2042.00393666667,1948.77711656613,409.419203770114,543.804912874253,357.272027963333,3259.27326117383,1.59611507238043
30.6252426084746,5611.54431,5968.50409448312,1159.65574879836,1189.82984541442,1090.01767702,9408.00736571591,10.2084142028249,1870.51477,1989.50136482771,386.551916266121,396.609948471475,363.339225673333,3136.00245523864,1.67654514443563
68.7667502918098,6139.3949,7172.07900508068,1292.77780191693,1344.74766735504,1224.6291585,11034.2336328527,22.9222500972699,2046.46496666667,2390.69300169356,430.92593397231,448.249222451681,408.2097195,3678.07787761755,1.79728357803676
46.987306865869,2283.63491,5141.38678870682,329.656488875244,649.103980073565,200.15906717,6320.30632482563,15.6624356219563,761.211636666667,1713.79559623561,109.885496291748,216.367993357855,66.7196890566667,2106.76877494188,2.76765182435647
66.9033772998163,2446.04312,4991.90754134548,771.637927941157,1242.68509742954,118.8633478,7125.09391451618,22.3011257666054,815.347706666667,1663.96918044849,257.212642647052,414.228365809847,39.6211159333333,2375.03130483873,2.91290609566858
62.446773881987,2511.643475,4442.42777333203,875.368846768382,1189.41594883229,219.23110568,6726.4436746127,20.8155912939957,837.214491666667,1480.80925777734,291.789615589461,396.471982944096,73.0770352266667,2242.14789153757,2.67810449276154
91.6444461307537,2686.29561,5278.43068997216,859.284743396589,1440.4191595311,194.42383322,7772.55842611985,30.5481487102512,895.43187,1759.47689665738,286.428247798863,480.1397198437,64.8079444066667,2590.85280870662,2.89341143140976
58.2357681129738,2870.670615,4564.56903652456,789.400709751168,897.824541412562,147.89391378,6399.6882014683,19.4119227043246,956.890205,1521.52301217485,263.133569917056,299.274847137521,49.29797126,2133.22940048943,2.22933560124532
14.5263377705139,2499.92077,4704.72200589765,679.028939721527,1291.21997957416,149.55610357,6824.52702876334,4.8421125901713,833.306923333333,1568.24066863255,226.342979907176,430.406659858054,49.8520345233333,2274.84234292111,2.72989732741144
66.3300261199137,2401.42406,5467.70654057609,456.572359864516,1673.69395865199,239.43771657,7837.4105756626,22.1100087066379,800.474686666667,1822.5688468587,152.190786621505,557.897986217331,79.81257219,2612.47019188753,3.26365122520785
72.5287595325731,2832.428835,4484.55084627614,626.898695081557,576.874088824303,189.46795521,5877.791585392,24.1762531775244,944.142945,1494.85028209205,208.966231693852,192.291362941434,63.15598507,1959.26386179733,2.07517714576296
49.1051648701367,2879.9522,4796.89383750678,834.954164131638,1045.60084405066,148.85318347,6826.30202915908,16.3683882900456,959.984066666667,1598.96461250226,278.318054710546,348.533614683554,49.6177278233333,2275.43400971969,2.37028310024003
38.4712392613169,2986.60228,4256.22813028235,1037.23593182463,1311.66873476037,195.73866387,6800.87146073736,12.823746420439,995.534093333333,1418.74271009412,345.745310608211,437.222911586791,65.24622129,2266.95715357912,2.27712658839106
40.3867940329259,3853.486405,4517.28364881199,627.943167859144,904.140270223471,2262.17469286,8311.5417797546,13.462264677642,1284.49546833333,1505.76121627066,209.314389286381,301.380090074491,754.058230953333,2770.51392658487,2.1568888290277
53.8379705498863,3881.015216,5764.55673826123,1293.17835978551,1131.64082457419,2213.86693535,10403.2428579709,17.9459901832954,1293.67173866667,1921.51891275374,431.059453261836,377.213608191395,737.955645116667,3467.74761932364,2.68054678453261
13.7693573617731,3790.764732,6186.53979830253,922.028814649282,1952.75176605307,1553.83857639,10615.1589553949,4.5897857872577,1263.588244,2062.17993276751,307.342938216427,650.917255351023,517.94619213,3538.38631846496,2.80026846978561
