"enteric_CH4","milk_yield","enteric_CH4_CO2eq","mm_CH4_CO2eq","mm_N2O_CO2eq","feed_CO2","on_farm","pc_enteric_CH4","pc_milk_yield","pc_enteric_CH4_CO2eq","pc_mm_CH4_CO2eq","pc_mm_N2O_CO2eq","pc_feed_CO2","pc_on_farm","CO2eq_per_milk"
69.1756482715475,4904.726847,5676.7990871687,1192.67949578754,423.668273463523,1053.44229056,8346.58914697976,23.0585494238492,1634.908949,1892.26636238957,397.559831929179,141.222757821174,351.147430186667,2782.19638232659,1.70174393138427
30.1456517065267,5354.477073,4461.34178176563,1277.90807995396,1388.66950071678,1330.85870974,8458.77807217637,10.0485505688422,1784.825691,1487.11392725521,425.969359984655,462.88983357226,443.619569913333,2819.59269072546,1.57975801499456
53.3423942247817,6142.315119,4774.84280431597,1215.65048638712,1086.38482880143,1462.97804132,8539.85616082453,17.7807980749272,2047.438373,1591.61426810532,405.216828795708,362.128276267145,487.659347106667,2846.61872027484,1.39033182039264
62.1057919285517,5678.554879,5251.77839423712,1263.01695071286,1056.9037329685,1275.22027612,8846.91935403848,20.7019306428506,1892.85162633333,1750.59279807904,421.005650237621,352.301244322833,425.073425373333,2948.97311801283,1.55795260282779
63.2385527764561,4338.305393,6740.10830257834,958.049544205698,511.011605813447,1317.10372003,9526.27317262748,21.079517592152,1446.10179766667,2246.70276752611,319.349848068566,170.337201937816,439.034573343333,3175.42439087583,2.1958512160067
70.9425550910042,5502.584729,6227.90327140908,693.762947771365,1918.01001573287,1112.17460798,9951.85084289332,23.6475183636681,1834.19490966667,2075.96775713636,231.254315923788,639.336671910957,370.724869326667,3317.28361429777,1.80857748367682
46.1436542580084,6529.063206,6387.62315770684,676.668116391394,1181.94457758662,1516.75184787,9762.98769955485,15.3812180860028,2176.354402,2129.20771923561,225.556038797131,393.981525862206,505.58394929,3254.32923318495,1.49531217443001
29.433748738434,5500.77192,7359.96793681939,1012.2111367465,942.556870752934,1465.14528247,10779.8812267888,9.81124957947799,1833.59064,2453.32264560646,337.403712248832,314.185623584311,488.381760823333,3593.29374226294,1.95970336228535
35.1500568912223,5662.642777,6644.95041206183,1995.66993585742,1762.70653620843,1022.00247743,11425.3293615577,11.7166856304074,1887.54759233333,2214.98347068728,665.223311952473,587.56884540281,340.667492476667,3808.44312051923,2.01766733511145
98.5853204050424,5138.639871,7270.13446725135,2166.68659483429,1386.21841229141,1117.38559232,11940.4250666971,32.8617734683475,1712.879957,2423.37815575045,722.228864944765,462.072804097136,372.461864106667,3980.14168889902,2.32365477372389
44.8130986677359,760.3778185,3599.97879845262,632.055989765078,1223.85480092372,153.31630782,5609.20589696142,14.937699555912,253.459272833333,1199.99293281754,210.685329921693,407.951600307907,51.10543594,1869.73529898714,7.37686681606089
54.8641664879239,1402.241889,4966.51023336698,1073.69035320656,625.865813750393,177.87278872,6843.93918904393,18.2880554959746,467.413963,1655.50341112233,357.896784402186,208.621937916798,59.2909295733333,2281.31306301464,4.88071226707158
70.5262748654465,1312.7041405,4707.87687469444,995.232013011633,760.39257319606,178.15374633,6641.65520723213,23.5087582884822,437.568046833333,1569.29229156481,331.744004337211,253.464191065353,59.38458211,2213.88506907738,5.05952179346549
42.5162866106957,1623.7745145,5033.70316946524,882.179820314044,661.374203413021,194.97914705,6772.23634024231,14.1720955368986,541.2581715,1677.90105648841,294.059940104682,220.45806780434,64.9930490166667,2257.4121134141,4.17067534917411
67.1534318157129,1879.9543635,5091.23695226951,680.300177213775,641.819478405021,102.99873096,6516.35533884831,22.3844772719043,626.6514545,1697.07898408984,226.766725737925,213.939826135007,34.33291032,2172.11844628277,3.46623059866012
80.986211423626,1623.9950475,5167.19323774743,829.97035863733,1515.26021216119,166.92986768,7679.35367622595,26.9954038078753,541.3316825,1722.39774591581,276.656786212443,505.086737387062,55.6432892266667,2559.78455874198,4.72868047722661
87.5922924822733,1370.470537,4287.52333175737,781.030085193207,744.855771088949,174.39643614,5987.80562417952,29.1974308274244,456.823512333333,1429.17444391912,260.343361731069,248.28525702965,58.13214538,1995.93520805984,4.3691604179153
63.6657672017137,1446.2778615,4592.87324742071,849.641359806028,1479.14558291954,185.83947466,7107.49966480627,21.2219224005712,482.0926205,1530.95774914024,283.213786602009,493.048527639846,61.9464915533333,2369.16655493542,4.91433897593839
44.9443462126772,1387.740001,3358.99455075893,496.971883032929,422.325646673942,214.76224017,4493.0543206358,14.9814487375591,462.580000333333,1119.66485025298,165.65729434431,140.775215557981,71.58741339,1497.68477354527,3.23767731520179
60.5827989639097,1105.2998985,3683.79652853252,381.990797250653,662.938300926808,246.28797104,4975.01359774998,20.1942663213032,368.4332995,1227.93217617751,127.330265750218,220.979433642269,82.0959903466667,1658.33786591666,4.50105315715813
40.3882333254155,4136.195549,5461.11286630067,585.242725717674,1017.13028493671,2273.43938936,9336.92526631505,13.4627444418052,1378.73184966667,1820.37095543356,195.080908572558,339.043428312238,757.813129786667,3112.30842210502,2.25737036745577
27.6544920223583,4117.043269,4048.92244511526,725.33422410949,1027.02445286782,2318.92039407,8120.20151616256,9.21816400745277,1372.34775633333,1349.64081503842,241.778074703163,342.341484289272,772.97346469,2706.73383872085,1.97233815279646
85.2827693972009,3440.858504,6642.74399272832,959.330509761072,1306.35596555609,1347.22938725,10255.6598552955,28.427589799067,1146.95283466667,2214.24799757611,319.776836587024,435.451988518695,449.076462416667,3418.55328509849,2.98055262759955
70.537299546849,4795.404748,7880.40370589238,1273.27835902552,943.130280111132,2433.99065476,12530.802999789,23.512433182283,1598.46824933333,2626.80123529746,424.426119675172,314.376760037044,811.330218253333,4176.93433326301,2.6130855805269
28.5283472483488,4518.158486,5206.89623474769,1090.76878311312,1171.8440420933,2112.52062893,9582.0296888841,9.50944908278293,1506.05282866667,1735.63207824923,363.58959437104,390.614680697765,704.173542976667,3194.0098962947,2.1207821103609
28.0204867936059,5032.039796,4615.41626784908,757.045790147204,993.049807641243,1403.24100143,7768.75286706753,9.34016226453529,1677.34659866667,1538.47208928303,252.348596715735,331.016602547081,467.747000476667,2589.58428902251,1.54385759692182
63.859295150253,3964.715994,5491.7619059636,1611.07447871381,1983.49812125915,1343.31414043,10429.6486463666,21.286431716751,1321.571998,1830.58730198787,537.024826237936,661.166040419717,447.771380143333,3476.54954878885,2.63061683665369
57.9373439858615,4549.064788,4999.72418967166,730.438114779757,718.89503438873,1313.70325441,7762.76059325015,19.3124479952872,1516.35492933333,1666.57472989055,243.479371593252,239.631678129577,437.901084803333,2587.58686441672,1.70645197529997
55.3646922633545,4810.391794,4370.07138872092,596.467571805031,955.885085420537,2594.49955736,8516.92360330649,18.4548974211182,1603.46393133333,1456.69046290697,198.82252393501,318.628361806846,864.833185786667,2838.9745344355,1.77052597127944
