"enteric_CH4","milk_yield","enteric_CH4_CO2eq","mm_CH4_CO2eq","mm_N2O_CO2eq","feed_CO2","on_farm","pc_enteric_CH4","pc_milk_yield","pc_enteric_CH4_CO2eq","pc_mm_CH4_CO2eq","pc_mm_N2O_CO2eq","pc_feed_CO2","pc_on_farm"
48.8753757157069,5236.740556,6609.71111756305,1487.22232457619,1030.68408650564,1246.93376789,10374.5512965349,16.2917919052356,1745.58018533333,2203.23703918768,495.740774858731,343.561362168547,415.644589296667,3458.18376551163
70.441372086455,5466.65464,6693.82808785563,1178.73691506134,2036.97128143796,1050.10312857,10959.6394129249,23.4804573621517,1822.21821333333,2231.27602928521,392.912305020448,678.990427145986,350.03437619,3653.21313764165
53.9847864673571,5825.011494,6100.58342662342,1262.25484590514,1126.22165681467,1649.4761969,10138.5361262432,17.9949288224524,1941.670498,2033.52780887447,420.751615301715,375.407218938224,549.825398966667,3379.51204208108
66.9404736382598,5215.245414,5744.79740154575,1858.97763982242,1290.67265259849,1309.20099972,10203.6486936867,22.3134912127533,1738.415138,1914.93246718192,619.659213274142,430.224217532829,436.40033324,3401.21623122889
69.8585356648491,4919.476862,4477.12976490881,1015.79549476232,686.084763131051,1100.70738631,7279.71740911218,23.2861785549497,1639.82562066667,1492.37658830294,338.598498254107,228.694921043684,366.902462103333,2426.57246970406
79.5715687539508,5220.267668,5155.05007391836,1736.69698791473,2021.83852752922,1728.10194378,10641.6875331423,26.5238562513169,1740.08922266667,1718.35002463945,578.898995971575,673.946175843074,576.03398126,3547.2291777141
100.645141785359,5530.149018,6817.7075268577,1887.17735769586,653.897178753371,1437.01216411,10795.7942274169,33.5483805951198,1843.383006,2272.56917561923,629.059119231955,217.965726251124,479.004054703333,3598.59807580564
129.263593466997,4956.73139,8416.87508214179,1974.44693023486,1238.24489354619,1326.36841333,12955.9353192528,43.0878644889991,1652.24379666667,2805.6250273806,658.148976744953,412.74829784873,442.122804443333,4318.64510641761
39.8299534214568,3395.720122,4510.53463556905,822.257781552184,802.671308060234,1619.44736025,7754.91108543147,13.2766511404856,1131.90670733333,1503.51154518968,274.085927184061,267.557102686745,539.81578675,2584.97036181049
65.7068601979982,6218.094156,8489.71547879651,1221.12223340264,539.267785136577,1227.58112426,11477.6866215957,21.9022867326661,2072.698052,2829.90515959884,407.040744467546,179.755928378859,409.193708086667,3825.89554053191
105.850757808646,1738.725096,4697.05484414411,899.208310067115,583.894133976919,183.80153863,6363.95882681815,35.2835859362154,579.575032,1565.68494804804,299.736103355705,194.631377992306,61.2671795433333,2121.31960893938
62.925623157559,1687.2393275,4330.64491604655,1025.45629846468,608.430412834094,184.9535671,6149.48519444533,20.9752077191863,562.413109166667,1443.54830534885,341.818766154894,202.810137611365,61.6511890333333,2049.82839814844
30.0358681839279,1015.4222255,3708.73916811998,611.856123571938,782.154244322232,169.74618185,5272.49571786415,10.0119560613093,338.474075166667,1236.24638937333,203.952041190646,260.718081440744,56.5820606166667,1757.49857262138
