"enteric_CH4","milk_yield","enteric_CH4_CO2eq","mm_CH4_CO2eq","mm_N2O_CO2eq","feed_CO2","on_farm","pc_enteric_CH4","pc_milk_yield","pc_enteric_CH4_CO2eq","pc_mm_CH4_CO2eq","pc_mm_N2O_CO2eq","pc_feed_CO2","pc_on_farm"
48.6406899158568,5350.620556,6620.71681489996,1485.22058564829,1023.77515301562,1244.75576789,10374.4683214539,16.2135633052856,1783.54018533333,2206.90560496665,495.073528549429,341.258384338541,414.918589296667,3458.15610715129
70.002479072415,5580.53464,6703.28715229735,1177.3657038605,2022.92486536094,1047.92512857,10951.5028500888,23.334159690805,1860.17821333333,2234.42905076578,392.455234620166,674.308288453647,349.30837619,3650.5009500296
53.6879325659163,5938.891494,6110.95790349618,1260.77688842589,1119.74327545563,1647.2981969,10138.7762642777,17.8959775219721,1979.630498,2036.98596783206,420.25896280863,373.247758485211,549.099398966667,3379.59208809257
66.9404736382598,5215.245414,5744.79740154575,1858.97763982242,1290.67265259849,1309.20099972,10203.6486936867,22.3134912127533,1738.415138,1914.93246718192,619.659213274142,430.224217532829,436.40033324,3401.21623122889
69.5969526213529,5033.356862,4492.02422756801,1015.77616903045,682.730868967348,1098.52938631,7289.06065187581,23.1989842071176,1677.78562066667,1497.34140918934,338.592056343482,227.576956322449,366.176462103333,2429.6868839586
80.0449500082332,5106.387668,5144.62975576664,1737.64253191107,2032.82827870978,1730.27994378,10645.3805101675,26.6816500027444,1702.12922266667,1714.87658525555,579.214177303691,677.609426236594,576.75998126,3548.46017005583
101.200690716366,5416.269018,6808.11331722755,1889.76404359861,657.989160713055,1439.19016411,10795.0566856492,33.7335635721221,1805.423006,2269.37110574252,629.921347866204,219.329720237685,479.730054703333,3598.35222854974
130.170031320198,4842.85139,8408.54699284611,1977.27743419882,1246.86391039517,1328.54641333,12961.2347507701,43.3900104400661,1614.28379666667,2802.84899761537,659.092478066273,415.621303465055,442.848804443333,4320.41158359003
39.8299534214568,3395.720122,4510.53463556905,822.257781552184,802.671308060234,1619.44736025,7754.91108543147,13.2766511404856,1131.90670733333,1503.51154518968,274.085927184061,267.557102686745,539.81578675,2584.97036181049
65.7068601979982,6218.094156,8489.71547879651,1221.12223340264,539.267785136577,1227.58112426,11477.6866215957,21.9022867326661,2072.698052,2829.90515959884,407.040744467546,179.755928378859,409.193708086667,3825.89554053191
105.850757808646,1738.725096,4697.05484414411,899.208310067115,583.894133976919,183.80153863,6363.95882681815,35.2835859362154,579.575032,1565.68494804804,299.736103355705,194.631377992306,61.2671795433333,2121.31960893938
62.6854591100086,1687.2393275,4315.05091225006,1018.44051081837,602.01802871387,182.7755671,6118.28501888229,20.8951530366695,562.413109166667,1438.35030408335,339.480170272788,200.672676237957,60.9251890333333,2039.42833962743
29.9231144293669,1015.4222255,3695.7378365957,607.684310847181,775.03064970276,167.56818185,5246.02097899564,9.97437147645564,338.474075166667,1231.91261219857,202.56143694906,258.34354990092,55.8560606166667,1748.67365966521
66.6528485325315,1773.60508,4815.48677979426,874.629233343963,782.897894653005,183.01830817,6656.03221596123,22.2176161775105,591.201693333333,1605.16225993142,291.543077781321,260.965964884335,61.0061027233333,2218.67740532041
41.6402667811389,1210.841072,3577.5470839376,554.248741494455,1298.61363544795,143.1609423,5573.57040318001,13.8800889270463,403.613690666667,1192.51569464587,184.749580498152,432.871211815984,47.7203141,1857.85680106
76.7345427273773,1259.0170935,4420.07552235634,723.889923642953,1132.72407351732,197.60575572,6474.29527523661,25.5781809091258,419.6723645,1473.35850745211,241.296641214318,377.574691172439,65.86858524,2158.09842507887
31.9875879313249,1547.8826925,4266.94765350081,1048.44658985008,1336.93245288186,164.96700263,6817.29369886275,10.6625293104416,515.9608975,1422.31588450027,349.482196616693,445.64415096062,54.9890008766667,2272.43123295425
68.386981056695,1322.8296785,3727.20834482885,655.187797435081,701.432087681066,212.68986101,5296.51809095499,22.7956603522317,440.943226166667,1242.40278160962,218.39593247836,233.810695893689,70.8966203366667,1765.50603031833
47.8393464433895,1561.4742705,3402.87564678329,418.111738548415,1044.84659070121,168.97291644,5034.80689247291,15.9464488144632,520.4914235,1134.2918822611,139.370579516138,348.282196900404,56.32430548,1678.26896415764
66.2249769219986,1170.647418,4049.76217530006,683.695334463313,832.029933087805,165.03665917,5730.52410202117,22.0749923073329,390.215806,1349.92072510002,227.898444821104,277.343311029268,55.0122197233333,1910.17470067372
23.2718386085506,3883.171271,5870.284159578,972.923237822662,1116.20570869035,2504.38405866,10463.797164751,7.75727953618352,1294.39042366667,1956.761386526,324.307745940887,372.068569563451,834.79468622,3487.93238825034
23.2602292082722,4282.824663,4845.90421868255,997.676982732255,1218.85215554831,2234.51715021,9296.95050717311,7.75340973609073,1427.608221,1615.30140622752,332.558994244085,406.284051849436,744.83905007,3098.98350239104
74.6670168410065,3308.338465,5485.43298579996,795.872398545163,1166.80227565779,1888.86578369,9336.97344369291,24.8890056136688,1102.77948833333,1828.47766193332,265.290799515054,388.93409188593,629.621927896667,3112.32448123097
17.253574056525,3130.522291,5209.44122989912,807.936819375434,859.761168300679,2474.28255562,9351.42177319523,5.751191352175,1043.50743033333,1736.48040996637,269.312273125145,286.587056100226,824.760851873333,3117.14059106508
52.7147013607021,4742.094308,5486.25752610556,785.707458653075,957.732134753575,2851.76370275,10081.4608222622,17.571567120234,1580.69810266667,1828.75250870185,261.902486217692,319.244044917858,950.587900916667,3360.48694075407
43.6201651525971,4125.898169,6217.68036012979,960.300863070672,899.344821094507,2354.1679242,10431.493968495,14.5400550508657,1375.29938966667,2072.56012004326,320.100287690224,299.781607031502,784.7226414,3477.16465616499
8.86447648328903,5058.993732,5950.24175173875,1604.37906858198,1175.46316103465,2266.44705525,10996.5310366054,2.95482549442968,1686.331244,1983.41391724625,534.793022860659,391.821053678217,755.48235175,3665.51034553513
39.1116876062827,3874.048461,4887.49612031529,683.003782225213,579.758776317386,2327.53967405,8477.79835290789,13.0372292020942,1291.349487,1629.16537343843,227.667927408404,193.252925439129,775.846558016667,2825.93278430263
23.5306879846782,3426.243174,5283.00990701278,676.447527049067,1625.30776027276,2740.22952134,10324.9947156746,7.84356266155941,1142.081058,1761.00330233759,225.482509016356,541.769253424255,913.409840446667,3441.66490522487
30.5786650052812,3777.847382,5449.16942807039,649.547881476598,1427.76975001039,2501.28340851,10027.7704680674,10.1928883350937,1259.28246066667,1816.3898093568,216.515960492199,475.923250003465,833.76113617,3342.59015602246
66.1677081876977,2198.07307,2897.7343518349,700.606395514816,704.883281658393,1183.52188515,5486.74591415811,33.0838540938489,1099.036535,1448.86717591745,350.303197757408,352.441640829196,591.760942575,2743.37295707906
