"enteric_CH4","milk_yield","enteric_CH4_CO2eq","mm_CH4_CO2eq","mm_N2O_CO2eq","feed_CO2","on_farm","pc_enteric_CH4","pc_milk_yield","pc_enteric_CH4_CO2eq","pc_mm_CH4_CO2eq","pc_mm_N2O_CO2eq","pc_feed_CO2","pc_on_farm"
48.8753757157069,5236.740556,6609.71111756305,1487.22232457619,1030.68408650564,1246.93376789,10374.5512965349,16.2917919052356,1745.58018533333,2203.23703918768,495.740774858731,343.561362168547,415.644589296667,3458.18376551163
70.441372086455,5466.65464,6693.82808785563,1178.73691506134,2036.97128143796,1050.10312857,10959.6394129249,23.4804573621517,1822.21821333333,2231.27602928521,392.912305020448,678.990427145986,350.03437619,3653.21313764165
53.9847864673571,5825.011494,6100.58342662342,1262.25484590514,1126.22165681467,1649.4761969,10138.5361262432,17.9949288224524,1941.670498,2033.52780887447,420.751615301715,375.407218938224,549.825398966667,3379.51204208108
66.9404736382598,5215.245414,5744.79740154575,1858.97763982242,1290.67265259849,1309.20099972,10203.6486936867,22.3134912127533,1738.415138,1914.93246718192,619.659213274142,430.224217532829,436.40033324,3401.21623122889
69.8585356648491,4919.476862,4477.12976490881,1015.79549476232,686.084763131051,1100.70738631,7279.71740911218,23.2861785549497,1639.82562066667,1492.37658830294,338.598498254107,228.694921043684,366.902462103333,2426.57246970406
80.0449500082332,5106.387668,5144.62975576664,1737.64253191107,2032.82827870978,1730.27994378,10645.3805101675,26.6816500027444,1702.12922266667,1714.87658525555,579.214177303691,677.609426236594,576.75998126,3548.46017005583
101.200690716366,5416.269018,6808.11331722755,1889.76404359861,657.989160713055,1439.19016411,10795.0566856492,33.7335635721221,1805.423006,2269.37110574252,629.921347866204,219.329720237685,479.730054703333,3598.35222854974
130.170031320198,4842.85139,8408.54699284611,1977.27743419882,1246.86391039517,1328.54641333,12961.2347507701,43.3900104400661,1614.28379666667,2802.84899761537,659.092478066273,415.621303465055,442.848804443333,4320.41158359003
39.8299534214568,3395.720122,4510.53463556905,822.257781552184,802.671308060234,1619.44736025,7754.91108543147,13.2766511404856,1131.90670733333,1503.51154518968,274.085927184061,267.557102686745,539.81578675,2584.97036181049
65.7068601979982,6218.094156,8489.71547879651,1221.12223340264,539.267785136577,1227.58112426,11477.6866215957,21.9022867326661,2072.698052,2829.90515959884,407.040744467546,179.755928378859,409.193708086667,3825.89554053191
105.850757808646,3325.326295,5317.68684990894,1008.48803653504,649.982069302284,183.80153863,7159.95849437626,35.2835859362154,1108.44209833333,1772.56228330298,336.162678845012,216.660689767428,61.2671795433333,2386.65283145875
62.925623157559,3226.85915,4889.18836632995,1158.29569699,676.771555827462,184.9535671,6909.20918624741,20.9752077191863,1075.61971666667,1629.72945544332,386.098565663334,225.590518609154,61.6511890333333,2303.06972874914
30.0358681839279,1942.003305,4051.5604677144,672.371096008391,846.89841037182,169.74618185,5740.57615594461,10.0119560613093,647.334435,1350.5201559048,224.123698669464,282.29947012394,56.5820606166667,1913.52538531487
