"enteric_CH4","milk_yield","enteric_CH4_CO2eq","mm_CH4_CO2eq","mm_N2O_CO2eq","feed_CO2","on_farm","pc_enteric_CH4","pc_milk_yield","pc_enteric_CH4_CO2eq","pc_mm_CH4_CO2eq","pc_mm_N2O_CO2eq","pc_feed_CO2","pc_on_farm"
60.7464534908757,5732.522611,5795.2489843281,973.71058304146,717.095697899342,463.55813522,7949.61340048891,20.2488178302919,1910.84087033333,1931.7496614427,324.570194347153,239.031899299781,154.519378406667,2649.8711334963
89.6794954318298,4431.049192,8272.8647450079,1575.65364225583,687.595941099856,313.48310203,10849.5974303936,29.8931651439433,1477.01639733333,2757.6215816693,525.217880751942,229.198647033285,104.494367343333,3616.53247679786
73.3196392802694,6903.24865,6833.06711809104,1369.90870640434,1158.38996882304,577.99936217,9939.36515548842,24.4398797600898,2301.08288333333,2277.68903936368,456.636235468114,386.129989607681,192.666454056667,3313.12171849614
88.4473874898531,6003.553142,6681.1002014729,1897.68867888416,981.306370664163,389.66386533,9949.75911635122,29.4824624966177,2001.18438066667,2227.03340049097,632.562892961387,327.102123554721,129.88795511,3316.58637211707
30.7827994140315,6746.459542,7736.12073543702,1699.70253931651,1222.0002215454,457.58789473,11115.4113910289,10.2609331380105,2248.81984733333,2578.70691181234,566.567513105503,407.3334071818,152.529298243333,3705.13713034298
91.0367415384484,4450.196654,6123.03465916996,1306.27646950753,809.228921710148,364.9067969,8603.44684728765,30.3455805128161,1483.39888466667,2041.01155305665,435.425489835845,269.742973903383,121.635598966667,2867.81561576255
56.6669360567821,4944.835456,6736.69184469298,1630.2305582028,994.946491140502,311.68576644,9673.55466047628,18.888978685594,1648.27848533333,2245.56394823099,543.4101860676,331.648830380167,103.89525548,3224.51822015876
33.878502322423,6513.371053,9516.24675734998,2159.31243675973,1215.27900999875,428.96546555,13319.8036696585,11.2928341074743,2171.12368433333,3172.08225244999,719.770812253243,405.093003332915,142.988488516667,4439.93455655282
59.6763252330473,6301.470084,6033.79365668466,1607.90723667662,1549.72246795348,406.48220507,9597.90556638476,19.8921084110158,2100.490028,2011.26455222822,535.969078892206,516.574155984494,135.494068356667,3199.30185546159
27.7774204138462,5112.716622,5956.46988722227,947.748483657076,934.594554348843,432.83171633,8271.64464155818,9.25914013794874,1704.238874,1985.48996240742,315.916161219025,311.531518116281,144.277238776667,2757.2148805194
44.61224936485,2640.7110885,4434.73068836936,805.807808180411,659.71893690388,69.34643833,5969.60387178365,14.8707497882833,880.2370295,1478.24356278979,268.602602726804,219.906312301293,23.1154794433333,1989.86795726122
49.1887361756981,2640.0598555,5381.29620305016,1159.87008387232,730.382243082214,51.33111854,7322.87964854469,16.3962453918994,880.019951833333,1793.76540101672,386.623361290773,243.460747694071,17.1103728466667,2440.95988284823
67.4001572533808,2473.6500045,3903.24727025316,891.981987838895,1213.93187215167,68.3362696,6077.49739984373,22.4667190844603,824.5500015,1301.08242341772,297.327329279632,404.643957383891,22.7787565333333,2025.83246661458
63.3946579022959,2194.263857,4003.568899132,512.260822696602,666.786581675397,47.21079465,5229.827098154,21.1315526340986,731.421285666667,1334.52296637733,170.753607565534,222.262193891799,15.73693155,1743.27569938467
59.1718652914088,2870.9431605,4555.67901661846,736.905939565101,628.710907474424,66.93543136,5988.23129501798,19.7239550971363,956.9810535,1518.55967220615,245.635313188367,209.570302491475,22.3118104533333,1996.07709833933
19.9403654540036,3523.303974,3753.39856435803,750.434410307977,1375.32808361703,66.53238445,5945.69344273303,6.64678848466787,1174.434658,1251.13285478601,250.144803435992,458.44269453901,22.1774614833333,1981.89781424434
47.7328466828684,2152.6640405,3761.79100222992,925.334813417199,583.095644826272,52.78939985,5323.01086032339,15.9109488942895,717.554680166667,1253.93033407664,308.444937805733,194.365214942091,17.5964666166667,1774.33695344113
33.6340293641256,3179.8535375,4195.0442819713,603.327244164639,744.427157199448,67.50943316,5610.30811649539,11.2113431213752,1059.95117916667,1398.34809399043,201.109081388213,248.142385733149,22.5031443866667,1870.10270549846
51.5583546031734,3185.550275,5685.91786401364,1087.44879532491,882.849100820259,50.31828467,7706.53404482881,17.1861182010578,1061.85009166667,1895.30595467121,362.482931774969,294.283033606753,16.7727615566667,2568.8446816096
58.3574074568002,3004.083663,6077.63558692186,994.579440126853,911.086428054322,55.92239798,8039.22385308304,19.4524691522667,1001.361221,2025.87852897395,331.526480042284,303.695476018108,18.6407993266667,2679.74128436101
62.3844271592663,3697.284509,6456.60973638937,881.848218636811,542.181841813502,919.4696589,8800.10945573968,20.7948090530888,1232.42816966667,2152.20324546312,293.949406212271,180.727280604501,306.4898863,2933.36981857989
35.2574035117401,2931.713872,3237.77371717846,978.550091142058,1063.6568896269,780.06781193,6060.04850987741,11.7524678372467,977.237957333333,1079.25790572615,326.183363714019,354.552296542299,260.022603976667,2020.01616995914
54.8144954149617,3074.98922,7335.3639914435,924.649176844714,1328.74733738594,647.8912528,10236.6517584742,18.2714984716539,1024.99640666667,2445.12133048117,308.216392281571,442.915779128648,215.963750933333,3412.21725282472
60.961936441198,3519.423659,6834.21487497194,2318.24824367566,1381.45613358244,771.15839294,11305.07764517,20.3206454803993,1173.14121966667,2278.07162499065,772.749414558553,460.485377860812,257.052797646667,3768.35921505668
29.6518596458579,3555.350974,6701.77485686715,1383.95672488453,1330.60486339412,781.42678356,10197.7632287058,9.88395321528597,1185.11699133333,2233.92495228905,461.318908294844,443.534954464706,260.47559452,3399.2544095686
43.7238332123209,3088.353987,4761.40976259428,821.771420255428,688.696475684833,797.03688696,7068.91454549454,14.5746110707736,1029.451329,1587.13658753143,273.923806751809,229.565491894944,265.67896232,2356.30484849818
57.2892664228429,3380.78622,4675.73920809313,813.683423987411,1741.57626037551,734.04231674,7965.04120919605,19.0964221409476,1126.92874,1558.57973603105,271.227807995804,580.525420125169,244.680772246667,2655.01373639868
42.0219803327719,3388.142941,5993.77664536201,1161.63166984819,1112.48942822992,682.75659209,8950.65433553011,14.0073267775906,1129.38098033333,1997.925548454,387.210556616063,370.829809409972,227.585530696667,2983.5514451767
19.9130782404422,4086.400643,6383.50598829923,783.547884599554,1423.75366393147,749.31451153,9340.12204836026,6.63769274681405,1362.13354766667,2127.83532943308,261.182628199851,474.584554643824,249.771503843333,3113.37401612009
60.27638059809,3868.326794,7222.60899890802,1468.82351927413,1826.78170773714,928.35150755,11446.5657334693,20.09212686603,1289.44226466667,2407.53633296934,489.607839758043,608.927235912382,309.450502516667,3815.52191115643
60.4549155213001,2680.1437905,3142.12979293249,508.750283394888,951.741167300093,731.71620599,5334.33744961747,30.2274577606501,1340.07189525,1571.06489646625,254.375141697444,475.870583650046,365.858102995,2667.16872480874
63.2982929486906,2096.66147,2413.37991409426,474.038908676023,827.973620585854,649.99722448,4365.38966783614,31.6491464743453,1048.330735,1206.68995704713,237.019454338011,413.986810292927,324.99861224,2182.69483391807
29.9842779605747,2704.6427365,2754.85625667336,633.320370847308,444.338272173161,678.37251154,4510.88741123383,14.9921389802873,1352.32136825,1377.42812833668,316.660185423654,222.16913608658,339.18625577,2255.44370561692
64.7182893257944,2358.768992,2858.61550888334,626.485057003202,258.877948869396,678.70766234,4422.68617709594,32.3591446628972,1179.384496,1429.30775444167,313.242528501601,129.438974434698,339.35383117,2211.34308854797
76.7024734236782,1997.2191545,3186.26617364496,495.063213454397,345.368784172549,763.0615627,4789.7597339719,38.3512367118391,998.60957725,1593.13308682248,247.531606727199,172.684392086274,381.53078135,2394.87986698595
51.4040108604877,2528.9386715,2618.93398689691,295.071768918726,610.442428922114,593.4540366,4117.90222133775,25.7020054302438,1264.46933575,1309.46699344846,147.535884459363,305.221214461057,296.7270183,2058.95111066888
105.412703351308,2781.643173,4072.2930696349,519.874198615193,1199.29132077511,676.38265405,6467.8412430752,52.7063516756542,1390.8215865,2036.14653481745,259.937099307597,599.645660387553,338.191327025,3233.9206215376
60.2081898261046,3139.5059995,3155.48320031831,562.44692351773,354.257459286071,706.28291296,4778.47049608211,30.1040949130523,1569.75299975,1577.74160015916,281.223461758865,177.128729643035,353.14145648,2389.23524804106
55.4272296643224,2413.8276725,2142.2057945954,550.736505445703,436.746177354883,626.20794084,3755.89641823599,27.7136148321612,1206.91383625,1071.1028972977,275.368252722852,218.373088677441,313.10397042,1877.94820911799
22.8705898394308,2743.671274,2877.33273462137,675.773033680362,399.128858542283,479.69283069,4431.92745753401,11.4352949197154,1371.835637,1438.66636731068,337.886516840181,199.564429271141,239.846415345,2215.96372876701
37.0654274083059,7286.730936,8382.25492012903,1357.59703261351,1053.34504435326,1615.49926276,12408.6962598558,5.29506105832941,1040.96156228571,1197.46498858986,193.942433230501,150.477863479036,230.785608965714,1772.67089426511
39.8671354840023,6937.5493425,9171.41647577477,1397.14300531929,2155.09937895765,2181.94426661,14905.6031266617,5.69530506914319,991.0784775,1310.20235368211,199.591857902756,307.871339851093,311.706323801429,2129.37187523739
38.2956445947173,7736.4325075,9028.78037869723,2230.17130572281,1354.21650930028,1736.94923369,14350.1174274103,5.4708063706739,1105.20464392857,1289.82576838532,318.595900817545,193.459501328611,248.135604812857,2050.01677534433
44.6199397562042,8102.100421,9621.30060943218,2182.47115972343,1374.40305770288,1774.98899082,14953.1638176785,6.37427710802917,1157.44291728571,1374.47151563317,311.781594246204,196.343293957554,253.569855831429,2136.16625966836
39.1507643600872,6290.2201635,9564.11509013464,1915.87731663508,2628.62500367313,1760.81772293,15869.4351333729,5.59296633715531,898.6028805,1366.30215573352,273.696759519297,375.517857667591,251.54538899,2267.06216191041
54.1896571129211,6698.394298,10744.8280503206,1382.09855792884,1695.42374574098,1551.06310951,15373.4134635005,7.74137958756016,956.913471142857,1534.97543576009,197.442651132692,242.203392248712,221.580444215714,2196.20192335721
42.5136183379405,7731.7662745,9581.9321747704,1704.37524387273,1824.75282987312,1609.5078791,14720.5681276162,6.07337404827722,1104.53803921429,1368.84745353863,243.482177696104,260.67897569616,229.929697014286,2102.93830394518
53.9765070656339,5170.8871465,11644.1286726599,2289.84917362137,2169.44899407107,1333.45997376,17436.8868141123,7.71092958080484,738.698163785714,1663.44695323713,327.121310517339,309.921284867295,190.494281965714,2490.98383058747
52.5347041140105,6787.750532,11433.7245663277,1438.93543220593,1780.74961354629,1527.30912299,16180.7187350699,7.50495773057292,969.678647428571,1633.3892237611,205.562204600847,254.392801935184,218.18701757,2311.53124786713
30.5972637093935,8964.924505,7635.55725425075,1120.99058028648,1547.2397999825,2086.1469583,12389.9345928197,4.3710376727705,1280.70350071429,1090.79389346439,160.141511469497,221.034257140357,298.020994042857,1769.9906561171
35.0466028537429,5735.59905,5105.48750801296,892.037303245769,1012.43730847417,386.75034861,7396.71246834289,11.6822009512476,1911.86635,1701.82916933765,297.34576774859,337.479102824723,128.91678287,2465.57082278097
38.4516132668777,4341.4335525,3870.28603935223,569.290151532383,406.587277845058,302.85734887,5149.02081759967,12.8172044222926,1447.1445175,1290.09534645074,189.763383844128,135.529092615019,100.952449623333,1716.34027253322
50.3195928475513,5721.5161455,5028.66815941872,1344.45254044726,690.495874799649,383.72203736,7447.33861202563,16.7731976158504,1907.1720485,1676.22271980624,448.150846815754,230.165291599883,127.907345786667,2482.44620400854
83.6390684111824,4571.2187185,5739.27742173102,1075.78004894859,607.600528254301,417.53362978,7840.19162871391,27.8796894703941,1523.73957283333,1913.09247391034,358.59334964953,202.5335094181,139.177876593333,2613.3972095713
