"enteric_CH4","milk_yield","enteric_CH4_CO2eq","mm_CH4_CO2eq","mm_N2O_CO2eq","feed_CO2","on_farm","pc_enteric_CH4","pc_milk_yield","pc_enteric_CH4_CO2eq","pc_mm_CH4_CO2eq","pc_mm_N2O_CO2eq","pc_feed_CO2","pc_on_farm"
98.4512536473796,4885.248987,5596.39611512647,1038.71604797229,1206.91584271706,440.688512444,8282.71651825983,32.8170845491265,1628.416329,1865.46537170882,346.238682657431,402.305280905687,146.896170814667,2760.90550608661
59.6034789878995,3898.430607,5132.98983743331,797.068997353429,1434.67605497764,375.935112823,7740.67000258738,19.8678263292998,1299.476869,1710.99661247777,265.689665784476,478.225351659213,125.311704274333,2580.22333419579
62.5803990184059,6363.26911,6827.86967011914,1028.91454503019,755.496236656363,424.932969894,9037.2134216997,20.8601330061353,2121.08970333333,2275.95655670638,342.971515010064,251.832078885454,141.644323298,3012.4044738999
62.9771533764538,6805.205927,7784.24440369251,1929.77162076708,1870.83871497598,254.562618285,11839.4173577206,20.9923844588179,2268.40197566667,2594.74813456417,643.257206922359,623.612904991994,84.854206095,3946.47245257352
89.6369352150737,5669.834372,8001.09500810507,1420.85934830348,861.122046120851,486.402200703,10769.4786032324,29.8789784050246,1889.94479066667,2667.03166936836,473.619782767827,287.040682040284,162.134066901,3589.82620107747
14.9080128522647,5644.108223,5788.46778726125,1360.80597989203,734.722828956481,451.212866623,8335.20946273276,4.96933761742157,1881.36940766667,1929.48926242042,453.601993297344,244.90760965216,150.404288874333,2778.40315424425
38.0265253476623,5906.367439,5478.18618331092,918.160285261062,814.175685540975,461.38041166,7671.90256577295,12.6755084492208,1968.78914633333,1826.06206110364,306.053428420354,271.391895180325,153.793470553333,2557.30085525765
69.0777485349982,5619.270703,6789.73538005705,1051.91944308064,1190.82768989565,420.369690592,9452.85220362535,23.0259161783327,1873.09023433333,2263.24512668568,350.639814360215,396.94256329855,140.123230197333,3150.95073454178
36.7892911044171,5961.141529,3952.90711997809,689.484870575058,990.926066970371,461.268167772,6094.58622529551,12.2630970348057,1987.04717633333,1317.63570665936,229.828290191686,330.308688990124,153.756055924,2031.52874176517
69.6961437715804,6254.673069,7993.35969009965,2006.89563846729,1214.71855063143,530.935078677,11745.9089578754,23.2320479238601,2084.891023,2664.45323003322,668.96521282243,404.90618354381,176.978359559,3915.30298595846
51.9777959715966,3504.59057,5410.46634018909,943.342716567942,1293.54991387593,80.789328777,7728.14829940996,17.3259319905322,1168.19685666667,1803.48878006303,314.447572189314,431.18330462531,26.929776259,2576.04943313665
74.0486475625315,2270.600395,4216.55076746336,573.143647247205,836.987525344623,57.061163985,5683.74310404019,24.6828825208438,756.866798333333,1405.51692248779,191.047882415735,278.995841781541,19.020387995,1894.58103468006
18.1608835478912,3559.973845,4992.87690481383,1065.79106766729,932.19274063438,49.390908763,7040.2516218785,6.05362784929705,1186.65794833333,1664.29230160461,355.26368922243,310.730913544794,16.4636362543333,2346.75054062617
60.0167351992164,2265.849555,4724.93889268877,1028.34307644425,852.73214205099,44.180359081,6650.19447026501,20.0055783997388,755.283185,1574.97963089626,342.781025481417,284.24404735033,14.7267863603333,2216.73149008834
