"enteric_CH4","milk_yield","enteric_CH4_CO2eq","mm_CH4_CO2eq","mm_N2O_CO2eq","feed_CO2","on_farm","pc_enteric_CH4","pc_milk_yield","pc_enteric_CH4_CO2eq","pc_mm_CH4_CO2eq","pc_mm_N2O_CO2eq","pc_feed_CO2","pc_on_farm"
42.8796637910287,6222.269829,4966.7062185977,1047.56205437481,697.171310650824,415.590385939,7127.02996956233,14.2932212636762,2074.089943,1655.56873953257,349.187351458269,232.390436883608,138.530128646333,2375.67665652078
58.7222042713011,6331.642663,6768.17908545861,1243.38170227918,699.624687448479,552.099626546,9263.28510173226,19.5740680904337,2110.54755433333,2256.05969515287,414.460567426393,233.208229149493,184.033208848667,3087.76170057742
94.3480254415587,5701.325988,5702.65375484811,1015.02594448351,1545.67428572008,470.413071986,8733.76705703771,31.4493418138529,1900.441996,1900.88458494937,338.341981494505,515.224761906694,156.804357328667,2911.25568567924
60.2170644160238,6166.284377,7096.68200476798,2427.6023416866,1283.07165370522,499.530587547,11306.8865877068,20.0723548053413,2055.42812566667,2365.56066825599,809.200780562199,427.690551235073,166.510195849,3768.96219590227
37.5115988987259,5182.524551,5155.41180103185,784.044448060157,815.429726363651,386.833062227,7141.71903768266,12.5038662995753,1727.50818366667,1718.47060034395,261.348149353386,271.809908787884,128.944354075667,2380.57301256089
94.1287528380281,4202.736071,7069.86836338411,2212.76348304131,1811.17613135536,451.052573501,11544.8605512818,31.3762509460094,1400.91202366667,2356.6227877947,737.587827680437,603.725377118453,150.350857833667,3848.28685042726
23.594581881094,5413.076801,7951.12382820478,1210.81122976701,2309.2874008919,454.793383444,11926.0158423077,7.86486062703133,1804.35893366667,2650.37460940159,403.603743255671,769.762466963966,151.597794481333,3975.33861410256
88.6608702558515,5891.311116,7529.26106797857,1275.22267338721,1782.56809744351,532.533515037,11119.5853538463,29.5536234186172,1963.770372,2509.75368932619,425.074224462405,594.189365814502,177.511171679,3706.5284512821
89.7950558241178,8111.161181,7267.47523737586,1674.70100767548,912.241670778122,478.880787411,10333.2987032405,29.9316852747059,2703.72039366667,2422.49174579195,558.23366922516,304.080556926041,159.626929137,3444.43290108015
60.5481506450585,4927.789299,6325.93151858836,1218.35355669641,1443.34349109684,393.964507936,9381.59307431761,20.1827168816862,1642.596433,2108.64383952945,406.117852232136,481.114497032279,131.321502645333,3127.1976914392
39.6041823294912,3614.684425,3655.14136483889,870.698354311518,816.029460816694,50.492128058,5392.3613080251,13.2013941098304,1204.89480833333,1218.3804549463,290.232784770506,272.009820272231,16.8307093526667,1797.4537693417
14.5231303760228,1966.834547,3696.81832748766,508.297449177837,609.43186549359,53.084752023,4867.63239418208,4.84104345867428,655.611515666667,1232.27277582922,169.432483059279,203.14395516453,17.694917341,1622.54413139403
39.0463132684604,2909.427337,3445.59709227466,601.003509102468,483.796287369181,50.671768025,4581.06865677131,13.0154377561535,969.809112333333,1148.53236409155,200.334503034156,161.26542912306,16.8905893416667,1527.02288559044
54.2342839273314,2937.6591015,4832.09005862518,918.450596884817,1099.19649454041,60.982384716,6910.71953476641,18.0780946424438,979.2197005,1610.69668620839,306.150198961606,366.398831513471,20.327461572,2303.57317825547
61.8087564006219,2598.815914,4167.2280375568,791.344122675912,666.519516849617,61.90288247,5686.99455955232,20.6029188002073,866.271971333333,1389.07601251893,263.781374225304,222.173172283206,20.6342941566667,1895.66485318411
