"enteric_CH4","milk_yield","enteric_CH4_CO2eq","mm_CH4_CO2eq","mm_N2O_CO2eq","feed_CO2","on_farm","pc_enteric_CH4","pc_milk_yield","pc_enteric_CH4_CO2eq","pc_mm_CH4_CO2eq","pc_mm_N2O_CO2eq","pc_feed_CO2","pc_on_farm"
62.810134627797,6396.07913930412,7583.99268531165,1526.14488677482,1260.31309786743,1494.03363343662,11864.4843033905,20.936711542599,2132.02637976804,2527.99756177055,508.714962258275,420.104365955809,498.011211145541,3954.82810113018
61.9428839726257,4851.4216152456,5539.5112250985,1800.4313144096,1082.10949129695,1385.1977854778,9807.24981628285,20.6476279908752,1617.1405384152,1846.5037416995,600.143771469867,360.703163765649,461.732595159266,3269.08327209428
76.1306870371107,4970.3943654553,6001.87592558453,397.013582333592,1094.68432223509,1516.33380742106,9009.90763757428,25.3768956790369,1656.79812181843,2000.62530852818,132.337860777864,364.894774078364,505.444602473687,3003.30254585809
58.9451768241766,5081.90730878151,5187.14256752677,964.725619695694,935.108690835269,1534.76296098826,8621.73983904599,19.6483922747255,1693.96910292717,1729.04752250892,321.575206565231,311.70289694509,511.587653662753,2873.913279682
42.437766514705,5205.29929917047,6799.50857597531,1786.56210866606,1152.34284337876,1323.13330362977,11061.5468316499,14.1459221715683,1735.09976639016,2266.50285865844,595.520702888686,384.114281126253,441.044434543257,3687.18227721663
16.5225267481386,6663.93771066264,7252.44094299114,1090.36523059485,787.280304071016,1568.88458628597,10698.971063943,5.50750891604621,2221.31257022088,2417.48031433038,363.45507686495,262.426768023672,522.961528761989,3566.32368798099
44.8431850340928,6007.09437085374,5133.06073068489,1019.28626568459,779.281862740999,1411.67170901449,8343.30056812497,14.9477283446976,2002.36479028458,1711.02024356163,339.76208856153,259.760620913666,470.557236338165,2781.10018937499
78.7951867353771,4977.34483761954,6746.58692261729,1135.87682579715,984.513242714558,1117.5495943996,9984.5265855286,26.2650622451257,1659.11494587318,2248.8623075391,378.625608599048,328.171080904853,372.516531466534,3328.17552850953
64.7878481456597,4085.95761765797,6161.51043632454,1250.54186334165,959.411853374455,937.017021453291,9308.48117449393,21.5959493818866,1361.98587255266,2053.83681210818,416.84728778055,319.803951124818,312.339007151097,3102.82705816464
39.0791749454061,5162.31941637162,6618.50174259861,1009.47369949998,1034.0561915487,1480.60763377575,10142.639267423,13.0263916484687,1720.77313879054,2206.16724753287,336.491233166661,344.6853971829,493.535877925249,3380.87975580768
55.4900306711868,1747.99214970446,4276.73357823293,1115.78545687872,1696.1620357209,129.483186613896,7218.16425744644,18.4966768903956,582.664049901487,1425.57785941098,371.928485626239,565.387345240299,43.161062204632,2406.05475248215
19.9282502414311,1147.65838123706,4134.08207092927,889.973220583322,926.33308170785,172.935543237282,6123.32391645773,6.64275008047703,382.552793745687,1378.02735697642,296.657740194441,308.777693902617,57.6451810790939,2041.10797215258
37.918091653408,2185.22957759855,4273.10103522767,812.75953071075,527.900355996788,182.585827209754,5796.34674914496,12.6393638844693,728.409859199515,1424.36701174256,270.91984357025,175.966785332263,60.8619424032515,1932.11558304832
59.0999468000046,1422.45794830708,4114.29096550636,860.026041926557,978.325469250088,211.367723902354,6164.01020058536,19.6999822666682,474.152649435694,1371.43032183545,286.675347308852,326.108489750029,70.4559079674514,2054.67006686179
48.2017797382714,1334.64988105331,3891.26486315661,587.553932451716,686.066370400942,177.716352317803,5342.60151832706,16.0672599127571,444.883293684436,1297.08828771887,195.851310817239,228.688790133647,59.2387841059342,1780.86717277569
50.9412063152076,1835.73279449723,4341.01174581385,712.160222364649,1485.36600410491,214.384616597817,6752.92258888122,16.9804021050692,611.910931499076,1447.00391527128,237.386740788216,495.122001368303,71.4615388659391,2250.97419629374
28.856486112098,1393.70755666423,3965.49743337685,1010.25646637613,620.88761975509,142.040096320071,5738.68161582814,9.61882870403268,464.569185554742,1321.83247779228,336.752155458709,206.962539918363,47.3466987733571,1912.89387194271
36.6471761349707,1398.28070257985,3814.04313392948,635.302548757552,1035.97622090006,169.775142181113,5655.09704576821,12.2157253783236,466.093567526618,1271.34771130983,211.767516252517,345.325406966686,56.5917140603709,1885.0323485894
26.5242807374595,1556.43592124132,3773.08331846445,727.67512847998,815.313851647414,211.193743113074,5527.26604170492,8.8414269124865,518.811973747107,1257.69443948815,242.558376159993,271.771283882471,70.3979143710246,1842.42201390164
51.6370278949349,1181.22127487626,5282.47391387036,1034.21906486914,1281.68271014658,183.452743413833,7781.82843229991,17.212342631645,393.740424958754,1760.82463795679,344.739688289713,427.227570048859,61.1509144712777,2593.94281076664
50.1365044766983,3593.95486235974,5317.67875376223,998.306770297211,1051.35509333712,1965.99188121195,9333.33249860851,16.7121681588994,1197.98495411991,1772.55958458741,332.768923432404,350.45169777904,655.330627070649,3111.1108328695
94.9687100243495,3690.41136941684,5798.77612685228,955.528732533591,924.297026813645,2408.02738072455,10086.6292669241,31.6562366747832,1230.13712313895,1932.92537561743,318.509577511197,308.099008937882,802.67579357485,3362.20975564136
58.6881062140483,3220.15246490419,5312.37154827289,1205.53412518007,1857.43461317146,2000.79346077213,10376.1337473965,19.5627020713494,1073.38415496806,1770.79051609096,401.844708393357,619.144871057154,666.931153590709,3458.71124913218
59.2709383795572,4340.80292578655,5188.18983618348,1257.41490363882,1786.50879083284,1946.88687888869,10179.0004095438,19.7569794598524,1446.93430859552,1729.39661206116,419.138301212941,595.502930277614,648.962292962898,3393.00013651461
57.107285851407,4199.40952685577,3997.28101762735,716.379242371386,1011.44700680919,1982.10880871255,7707.21607552047,19.035761950469,1399.80317561859,1332.42700587578,238.793080790462,337.14900226973,660.702936237515,2569.07202517349
83.8776476244666,4409.76060780711,5883.56163135517,827.422823539056,929.437734334414,2603.45875828731,10243.880947516,27.9592158748222,1469.92020260237,1961.18721045172,275.807607846352,309.812578111471,867.819586095771,3414.62698250532
18.3456361342323,3453.64099767697,7396.38867558981,1689.98917567641,853.925696934891,2502.44028182514,12442.7438300263,6.1152120447441,1151.21366589232,2465.46289186327,563.32972522547,284.641898978297,834.146760608381,4147.58127667542
49.4963681025224,3062.10925774513,6853.17519910675,1009.2430511919,862.648184746547,2450.22072268679,11175.287157732,16.4987893675075,1020.70308591504,2284.39173303558,336.4143503973,287.549394915516,816.740240895597,3725.095719244
59.779753084728,4038.97058648151,4899.15273640344,544.794198113204,760.140852772106,1744.89885150716,7948.98663879591,19.926584361576,1346.32352882717,1633.05091213448,181.598066037735,253.380284257369,581.632950502388,2649.66221293197
40.8921061453987,5082.64800725104,6960.40285239235,468.8308447103,1168.91883689503,2439.94630660483,11038.0988406025,13.6307020484662,1694.21600241701,2320.13428413078,156.276948236767,389.639612298344,813.315435534944,3679.36628020084
60.9895891509565,1739.74251842549,2866.24804879048,530.020446825639,486.698795141115,1327.41469265407,5210.38198341131,30.4947945754783,869.871259212747,1433.12402439524,265.01022341282,243.349397570558,663.707346327035,2605.19099170565
33.0767625370162,1933.7489133519,2213.98079490068,300.106442027909,319.594802906331,1051.48336435417,3885.16540418909,16.5383812685081,966.87445667595,1106.99039745034,150.053221013954,159.797401453166,525.741682177085,1942.58270209455
67.751043328081,2102.04301256395,2609.38906382069,522.469553754628,588.063031568844,1228.60319407503,4948.52484321919,33.8755216640405,1051.02150628197,1304.69453191035,261.234776877314,294.031515784422,614.301597037513,2474.2624216096
64.4298986284432,1678.71065380912,2492.27944856305,493.077457996502,418.681534239935,1580.25218446939,4984.29062526888,32.2149493142216,839.355326904562,1246.13972428153,246.538728998251,209.340767119967,790.126092234696,2492.14531263444
26.6394163182538,2442.23843923999,2324.98885992604,377.89174727631,370.176418827414,1251.4038747159,4324.46090074566,13.3197081591269,1221.11921962,1162.49442996302,188.945873638155,185.088209413707,625.701937357948,2162.23045037283
39.3436979697842,1819.87213016974,1969.25597572161,272.158759290744,450.642682282084,1108.95906988801,3801.01648718245,19.6718489848921,909.936065084869,984.627987860807,136.079379645372,225.321341141042,554.479534944006,1900.50824359123
48.8053550839922,2245.06617491912,3020.33323872799,964.903375143331,846.356046502609,1436.96803845909,6268.56069883302,24.4026775419961,1122.53308745956,1510.166619364,482.451687571665,423.178023251305,718.484019229543,3134.28034941651
53.2560180342393,2261.51832746603,3242.70501061226,717.471968963575,774.883665694033,1151.87664600517,5886.93729127504,26.6280090171196,1130.75916373302,1621.35250530613,358.735984481787,387.441832847017,575.938323002583,2943.46864563752
44.2219273488461,2580.82657536891,3298.04688031653,778.03097887956,713.851920255622,867.248339721767,5657.17811917348,22.110963674423,1290.41328768445,1649.02344015826,389.01548943978,356.925960127811,433.624169860883,2828.58905958674
