"enteric_CH4","milk_yield","enteric_CH4_CO2eq","mm_CH4_CO2eq","mm_N2O_CO2eq","feed_CO2","on_farm","pc_enteric_CH4","pc_milk_yield","pc_enteric_CH4_CO2eq","pc_mm_CH4_CO2eq","pc_mm_N2O_CO2eq","pc_feed_CO2","pc_on_farm"
62.8101344830885,6396.079106,7583.99238910902,1526.14459843161,1260.31295865007,1494.03363309,11864.4835792807,20.9367114943628,2132.02636866667,2527.99746303634,508.71486614387,420.104319550022,498.01121103,3954.82785976023
61.9428759484972,4851.42159,5539.51046806872,1800.43125002274,1082.10946288477,1385.19778513,9807.24896610623,20.6476253161657,1617.14053,1846.50348935624,600.14375000758,360.703154294923,461.732595043333,3269.08298870208
76.1306820694409,4970.394362,6001.87599464717,397.013548960517,1094.68432641685,1516.33380732,9009.90767734454,25.376894023147,1656.79812066667,2000.62533154906,132.337849653506,364.894775472282,505.44460244,3003.30255911485
58.9451707977362,5081.907337,5187.14155283807,964.725429258673,935.108579914958,1534.76296093,8621.7385229417,19.6483902659121,1693.96911233333,1729.04718427936,321.575143086224,311.702859971653,511.587653643333,2873.91284098057
42.4377644323229,5205.29931,6799.50812020067,1786.56205680667,1152.34287978092,1323.13330379,11061.5463605783,14.145921477441,1735.09977,2266.50270673356,595.520685602224,384.114293260306,441.044434596667,3687.18212019275
16.5225257987922,6663.937714,7252.44070678582,1090.36519139056,787.280275463036,1568.88458651,10698.9707601494,5.5075085995974,2221.31257133333,2417.48023559527,363.455063796855,262.426758487679,522.961528836667,3566.32358671647
44.8431843552617,6007.094372,5133.06104187523,1019.2863705086,779.281939613047,1411.6717094,8343.30106139689,14.9477281184206,2002.36479066667,1711.02034729174,339.762123502868,259.760646537682,470.557236466667,2781.10035379896
78.7951788334399,4977.344838,6746.58712899653,1135.87686378741,984.513268430805,1117.54959418,9984.52685539474,26.2650596111466,1659.114946,2248.86237633218,378.625621262469,328.171089476935,372.516531393333,3328.17561846491
64.78786983614,4085.957606,6161.51174664238,1250.54214586861,959.411981181446,937.01702175,9308.48289544244,21.5959566120467,1361.98586866667,2053.83724888079,416.847381956204,319.803993727149,312.33900725,3102.82763181415
39.0791803373616,5162.319392,6618.50281114133,1009.47393406309,1034.05631959763,1480.60763385,10142.6406986521,13.0263934457872,1720.77313066667,2206.16760371378,336.491311354363,344.685439865878,493.53587795,3380.88023288402
55.4900378995301,3343.049527,4867.67515398207,1275.32522699333,1899.69784300914,129.48318709,8172.18141107454,18.4966792998434,1114.34984233333,1622.55838466069,425.108408997775,633.232614336381,43.1610623633333,2724.06047035818
19.9282464195952,2194.906184,4517.36597706023,971.736121867183,1002.8750630133,172.935543,6664.91270494071,6.64274880653173,731.635394666667,1505.78865902008,323.912040622394,334.291687671099,57.645181,2221.63756831357
37.9180943549664,4179.26971,4930.6047952079,929.172252457278,596.304451515924,182.58582729,6638.6673264711,12.6393647849888,1393.08990333333,1643.53493173597,309.724084152426,198.768150505308,60.86194243,2212.8891088237
59.0999401467186,2720.4626395,4616.76950288087,963.994958499604,1083.32472454215,211.36772384,6875.45690976262,19.6999800489062,906.820879833333,1538.92316762696,321.331652833201,361.10824151405,70.4559079466667,2291.81896992087
48.2017795442298,2552.5289865,4314.08010606937,633.473470392408,751.875504550881,177.71635276,5877.14543377266,16.0672598480766,850.8429955,1438.02670202312,211.157823464136,250.625168183627,59.2387842533333,1959.04847792422
50.9412022078448,3510.8542255,4918.72022660065,808.545997581153,1653.72254988513,214.38461665,7595.37339071693,16.9804007359483,1170.28474183333,1639.57340886688,269.515332527051,551.240849961712,71.4615388833333,2531.79113023898
28.8564790163738,2665.4772875,4420.76744576754,1134.50696809701,683.158411287095,142.04009607,6380.47292122164,9.61882633879128,888.492429166667,1473.58914858918,378.16898936567,227.719470429032,47.34669869,2126.82430707388
36.6471797500837,2674.223454,4268.42158555099,713.958260985447,1144.83253616421,169.77514235,6296.98752505064,12.2157265833612,891.407818,1422.80719518366,237.986086995149,381.610845388069,56.5917141166667,2098.99584168355
26.5242768754206,2976.696618,4211.57331829028,819.855549700794,897.728160164554,211.19374338,6140.35077153563,8.84142562514019,992.232206,1403.85777276343,273.285183233598,299.242720054851,70.39791446,2046.78359051188
51.6370302320507,2259.095522,5792.42089110737,1148.91440076666,1390.60943594288,183.45274299,8515.39747080691,17.2123434106836,753.031840666667,1930.80696370246,382.97146692222,463.536478647625,61.15091433,2838.4658236023
50.1365031581599,3593.954834,5317.67820322317,998.306594885344,1051.35499791571,1965.99188109,9333.33167711422,16.7121677193866,1197.98494466667,1772.55940107439,332.768864961781,350.451665971903,655.33062703,3111.11055903807
94.9687092581654,3690.41134,5798.77640558951,955.528800429203,924.297094371291,2408.0273809,10086.62968129,31.6562364193885,1230.13711333333,1932.92546852984,318.509600143068,308.099031457097,802.675793633333,3362.20989376334
58.688108418243,3220.152494,5312.37134142398,1205.53401477713,1857.43451259961,2000.79346098,10376.1333297807,19.562702806081,1073.38416466667,1770.79044714133,401.844671592378,619.144837533203,666.93115366,3458.71110992691
59.2709405074403,4340.802942,5188.18982914316,1257.41474234245,1786.50874350285,1946.88687876,10179.0001937485,19.7569801691468,1446.934314,1729.39660971439,419.138247447483,595.502914500951,648.96229292,3393.00006458282
57.1072868289091,4199.409534,3997.28078745423,716.379199053487,1011.44696209006,1982.10880908,7707.21575767778,19.035762276303,1399.803178,1332.42692915141,238.793066351162,337.148987363354,660.70293636,2569.07191922593
83.8776524334832,4409.76064,5883.56188209156,827.422896064773,929.437754587934,2603.45875816,10243.8812909043,27.9592174778277,1469.92021333333,1961.18729403052,275.807632021591,309.812584862645,867.819586053333,3414.62709696809
18.345637073037,3453.641023,7396.38819161306,1689.98893562972,853.925646747931,2502.44028141,12442.7430554007,6.11521235767899,1151.21367433333,2465.46273053769,563.329645209907,284.64188224931,834.14676047,4147.5810184669
49.4963668630228,3062.109246,6853.17567570608,1009.24306419224,862.64824167725,2450.22072246,11175.2877040356,16.4987889543409,1020.703082,2284.39189190203,336.414354730746,287.549413892417,816.74024082,3725.09590134519
59.7797525544873,4038.970572,4899.15307400594,544.79420207928,760.140893307785,1744.89885149,7948.98702088301,19.9265841848291,1346.323524,1633.05102466865,181.59806735976,253.380297769262,581.632950496667,2649.66234029434
40.8921134731809,5082.647995,6960.40332460663,468.830921296813,1168.91892907393,2439.94630694,11038.0994819174,13.6307044910603,1694.21599833333,2320.13444153554,156.276973765604,389.639643024643,813.315435646667,3679.36649397246
60.9895927616832,2107.2627125,2919.16330369958,534.535411140659,492.540983351088,1327.41469233,5273.65439052133,30.4947963808416,1053.63135625,1459.58165184979,267.267705570329,246.270491675544,663.707346165,2636.82719526066
33.0767623688716,2342.2529245,2277.46703732336,313.455256444043,326.403983653143,1051.48336475,3968.80964217054,16.5383811844358,1171.12646225,1138.73351866168,156.727628222021,163.201991826572,525.741682375,1984.40482108527
67.751035290712,2546.09911,2685.82665693333,526.394350889927,600.513510462007,1228.60319376,5041.33771204526,33.875517645356,1273.049555,1342.91332846667,263.197175444964,300.256755231003,614.30159688,2520.66885602263
64.429913720947,2033.3378755,2591.1511286807,504.07541058577,432.675706192763,1580.25218469,5108.15443014924,32.2149568604735,1016.66893775,1295.57556434035,252.037705292885,216.337853096381,790.126092345,2554.07721507462
26.639420060807,2958.16075,2394.54220860256,391.382927897336,377.865212966656,1251.40387497,4415.19422443655,13.3197100304035,1479.080375,1197.27110430128,195.691463948668,188.932606483328,625.701937485,2207.59711221828
