"enteric_CH4","milk_yield","enteric_CH4_CO2eq","mm_CH4_CO2eq","mm_N2O_CO2eq","feed_CO2","on_farm","pc_enteric_CH4","pc_milk_yield","pc_enteric_CH4_CO2eq","pc_mm_CH4_CO2eq","pc_mm_N2O_CO2eq","pc_feed_CO2","pc_on_farm","CO2eq_per_milk"
72.3875199762462,5201.485279,7160.40840730231,1219.34703849958,803.250151610215,1443.39595071,10626.4015481221,24.1291733254154,1733.82842633333,2386.8028024341,406.449012833193,267.750050536738,481.13198357,3542.13384937404,2.04295522877363
31.4888771130052,5219.205591,6659.23780638304,1394.27024106948,1613.70775631545,1106.17124742,10773.387051188,10.4962923710017,1739.735197,2219.74593546101,464.756747023159,537.902585438483,368.72374914,3591.12901706265,2.0641813899352
59.9341326163142,4950.516973,5748.65695121293,1445.28792563103,896.339170446674,1750.39519654,9840.67924383064,19.978044205438,1650.17232433333,1916.21898373764,481.76264187701,298.779723482225,583.465065513333,3280.22641461021,1.98780840415283
12.8756080552834,4107.056577,4946.89933741189,1510.03503850907,1694.13564794961,1328.14878339,9479.21880726056,4.29186935176115,1369.018859,1648.96644580396,503.345012836356,564.711882649868,442.71626113,3159.73960242019,2.30803219520893
85.9207225993826,5083.105194,7553.83571336965,806.732244485422,881.675436221056,1443.54153298,10685.7849270561,28.6402408664609,1694.368398,2517.94523778988,268.910748161807,293.891812073685,481.180510993333,3561.92830901871,2.10221597217178
69.6269107418883,5360.338243,6241.56634986583,1582.32984800721,1483.0452635245,1098.58362052,10405.5250819175,23.2089702472961,1786.77941433333,2080.52211662194,527.443282669069,494.348421174832,366.194540173333,3468.50836063918,1.94120680639995
94.38556205533,5325.942906,6288.89972922517,1581.43679078553,1512.27886336437,1283.52244216,10666.1378255351,31.4618540184433,1775.314302,2096.29990974172,527.145596928509,504.092954454792,427.840814053333,3555.37927517836,2.00267596063019
53.2010426957942,6021.948485,8856.62621085343,1196.49950248603,1554.9339954523,1261.61156378,12869.6712725718,17.7336808985981,2007.31616166667,2952.20873695114,398.833167495344,518.311331817433,420.537187926667,4289.89042419059,2.13712742721541
72.1703316706657,4765.95319,5729.21258185292,1348.48832808093,657.447616653521,1256.10548638,8991.25401296737,24.0567772235552,1588.65106333333,1909.73752728431,449.496109360309,219.149205551174,418.701828793333,2997.08467098912,1.88655944666703
58.425575443681,5814.2894,4404.98319003913,758.422919261765,771.204179750456,1333.1795399,7267.78982895135,19.4751918145603,1938.09646666667,1468.32773001304,252.807639753922,257.068059916819,444.393179966667,2422.59660965045,1.24998763029431
56.3660579685234,1413.59317,3664.82638047749,1023.2346230686,773.754909189851,193.31984895,5655.13576168594,18.7886859895078,471.197723333333,1221.6087934925,341.078207689533,257.918303063284,64.43994965,1885.04525389531,4.00053981704364
45.8935150794703,2434.067105,4514.28955105013,587.448266747557,876.126574204179,172.08753858,6149.95193058187,15.2978383598234,811.355701666667,1504.76318368338,195.816088915852,292.042191401393,57.36251286,2049.98397686062,2.52661560478295
29.9370679286289,3212.399675,5044.01994790463,677.991956593196,735.858789782423,210.31876954,6668.18946382024,9.97902264287629,1070.79989166667,1681.33998263488,225.997318864399,245.286263260808,70.1062565133333,2222.72982127341,2.07576582568925
