"enteric_CH4","milk_yield","enteric_CH4_CO2eq","mm_CH4_CO2eq","mm_N2O_CO2eq","feed_CO2","on_farm","pc_enteric_CH4","pc_milk_yield","pc_enteric_CH4_CO2eq","pc_mm_CH4_CO2eq","pc_mm_N2O_CO2eq","pc_feed_CO2","pc_on_farm"
62.8101344830885,6396.079106,7583.99238910902,1526.14459843161,1260.31295865007,1494.03363309,11864.4835792807,20.9367114943628,2132.02636866667,2527.99746303634,508.71486614387,420.104319550022,498.01121103,3954.82785976023
61.9428759484972,4851.42159,5539.51046806872,1800.43125002274,1082.10946288477,1385.19778513,9807.24896610623,20.6476253161657,1617.14053,1846.50348935624,600.14375000758,360.703154294923,461.732595043333,3269.08298870208
76.1306820694409,4970.394362,6001.87599464717,397.013548960517,1094.68432641685,1516.33380732,9009.90767734454,25.376894023147,1656.79812066667,2000.62533154906,132.337849653506,364.894775472282,505.44460244,3003.30255911485
58.9451707977362,5081.907337,5187.14155283807,964.725429258673,935.108579914958,1534.76296093,8621.7385229417,19.6483902659121,1693.96911233333,1729.04718427936,321.575143086224,311.702859971653,511.587653643333,2873.91284098057
42.4377644323229,5205.29931,6799.50812020067,1786.56205680667,1152.34287978092,1323.13330379,11061.5463605783,14.145921477441,1735.09977,2266.50270673356,595.520685602224,384.114293260306,441.044434596667,3687.18212019275
16.5225257987922,6663.937714,7252.44070678582,1090.36519139056,787.280275463036,1568.88458651,10698.9707601494,5.5075085995974,2221.31257133333,2417.48023559527,363.455063796855,262.426758487679,522.961528836667,3566.32358671647
44.8431843552617,6007.094372,5133.06104187523,1019.2863705086,779.281939613047,1411.6717094,8343.30106139689,14.9477281184206,2002.36479066667,1711.02034729174,339.762123502868,259.760646537682,470.557236466667,2781.10035379896
78.7951788334399,4977.344838,6746.58712899653,1135.87686378741,984.513268430805,1117.54959418,9984.52685539474,26.2650596111466,1659.114946,2248.86237633218,378.625621262469,328.171089476935,372.516531393333,3328.17561846491
64.78786983614,4085.957606,6161.51174664238,1250.54214586861,959.411981181446,937.01702175,9308.48289544244,21.5959566120467,1361.98586866667,2053.83724888079,416.847381956204,319.803993727149,312.33900725,3102.82763181415
39.0791803373616,5162.319392,6618.50281114133,1009.47393406309,1034.05631959763,1480.60763385,10142.6406986521,13.0263934457872,1720.77313066667,2206.16760371378,336.491311354363,344.685439865878,493.53587795,3380.88023288402
55.4900378995301,1747.992154,4276.73403566515,1115.7856420144,1696.16214519419,129.48318709,7218.16500996373,18.4966792998434,582.664051333333,1425.57801188838,371.928547338134,565.387381731395,43.1610623633333,2406.05500332124
19.9282464195952,1147.6583675,4134.08151953914,889.973057791334,926.332959004082,172.935543,6123.32307933455,6.64274880653173,382.552789166667,1378.02717317971,296.657685930445,308.777653001361,57.645181,2041.10769311152
37.9180943549664,2185.2295595,4273.10077049818,812.759447788245,527.900319411126,182.58582729,5796.34636498756,12.6393647849888,728.409853166667,1424.36692349939,270.919815929415,175.966773137042,60.86194243,1932.11545499585
59.0999401467186,1422.4579615,4114.2906137946,860.025941511579,978.325416841121,211.36772384,6164.0096959873,19.6999800489062,474.152653833333,1371.4302045982,286.675313837193,326.108472280374,70.4559079466667,2054.66989866243
48.2017795442298,1334.649875,3891.26466223178,587.553935080682,686.06637173567,177.71635276,5342.60132180813,16.0672598480766,444.883291666667,1297.08822074393,195.851311693561,228.688790578557,59.2387842533333,1780.86710726938
50.9412022078448,1835.7327885,4341.01150746501,712.160226855031,1485.36596629861,214.38461665,6752.92231726865,16.9804007359483,611.9109295,1447.00383582167,237.38674228501,495.121988766203,71.4615388833333,2250.97410575622
28.8564790163738,1393.7075685,3965.49670370304,1010.25626322603,620.887571796253,142.04009607,5738.68063479533,9.61882633879128,464.5691895,1321.83223456768,336.752087742011,206.962523932084,47.34669869,1912.89354493178
36.6471797500837,1398.28069,3814.04368431902,635.302678590535,1035.97635574099,169.77514235,5655.09786100055,12.2157265833612,466.093563333333,1271.34789477301,211.767559530178,345.325451913664,56.5917141166667,1885.03262033352
26.5242768754206,1556.43592,3773.08288009104,727.674948143973,815.313771283883,211.19374338,5527.2653428989,8.84142562514019,518.811973333333,1257.69429336368,242.558316047991,271.771257094628,70.39791446,1842.4217809663
51.6370302320507,1181.2212855,5282.47393171087,1034.21898334791,1281.68262543896,183.45274299,7781.82828348775,17.2123434106836,393.7404285,1760.82464390362,344.739661115971,427.227541812986,61.15091433,2593.94276116258
50.1365031581599,3593.954834,5317.67820322317,998.306594885344,1051.35499791571,1965.99188109,9333.33167711422,16.7121677193866,1197.98494466667,1772.55940107439,332.768864961781,350.451665971903,655.33062703,3111.11055903807
94.9687092581654,3690.41134,5798.77640558951,955.528800429203,924.297094371291,2408.0273809,10086.62968129,31.6562364193885,1230.13711333333,1932.92546852984,318.509600143068,308.099031457097,802.675793633333,3362.20989376334
58.688108418243,3220.152494,5312.37134142398,1205.53401477713,1857.43451259961,2000.79346098,10376.1333297807,19.562702806081,1073.38416466667,1770.79044714133,401.844671592378,619.144837533203,666.93115366,3458.71110992691
59.2709405074403,4340.802942,5188.18982914316,1257.41474234245,1786.50874350285,1946.88687876,10179.0001937485,19.7569801691468,1446.934314,1729.39660971439,419.138247447483,595.502914500951,648.96229292,3393.00006458282
57.1072868289091,4199.409534,3997.28078745423,716.379199053487,1011.44696209006,1982.10880908,7707.21575767778,19.035762276303,1399.803178,1332.42692915141,238.793066351162,337.148987363354,660.70293636,2569.07191922593
83.8776524334832,4409.76064,5883.56188209156,827.422896064773,929.437754587934,2603.45875816,10243.8812909043,27.9592174778277,1469.92021333333,1961.18729403052,275.807632021591,309.812584862645,867.819586053333,3414.62709696809
18.345637073037,3453.641023,7396.38819161306,1689.98893562972,853.925646747931,2502.44028141,12442.7430554007,6.11521235767899,1151.21367433333,2465.46273053769,563.329645209907,284.64188224931,834.14676047,4147.5810184669
49.4963668630228,3062.109246,6853.17567570608,1009.24306419224,862.64824167725,2450.22072246,11175.2877040356,16.4987889543409,1020.703082,2284.39189190203,336.414354730746,287.549413892417,816.74024082,3725.09590134519
59.7797525544873,4038.970572,4899.15307400594,544.79420207928,760.140893307785,1744.89885149,7948.98702088301,19.9265841848291,1346.323524,1633.05102466865,181.59806735976,253.380297769262,581.632950496667,2649.66234029434
40.8921134731809,5082.647995,6960.40332460663,468.830921296813,1168.91892907393,2439.94630694,11038.0994819174,13.6307044910603,1694.21599833333,2320.13444153554,156.276973765604,389.639643024643,813.315435646667,3679.36649397246
60.9895927616832,1739.7425335,2866.24810856883,530.020461594457,486.698791301985,1327.41469233,5210.38205379527,30.4947963808416,869.87126675,1433.12405428441,265.010230797229,243.349395650993,663.707346165,2605.19102689763
33.0767623688716,1933.748903,2213.98049090205,300.106362235522,319.594739567928,1051.48336475,3885.16495745549,16.5383811844358,966.8744515,1106.99024545102,150.053181117761,159.797369783964,525.741682375,1942.58247872775
67.751035290712,2102.04303,2609.38867637982,522.469415349074,588.062949740552,1228.60319376,4948.52423522944,33.875517645356,1051.021515,1304.69433818991,261.234707674537,294.031474870276,614.30159688,2474.26211761472
64.429913720947,1678.7106645,2492.28004939962,493.077570986597,418.681614834607,1580.25218469,4984.29141991082,32.2149568604735,839.35533225,1246.14002469981,246.538785493298,209.340807417303,790.126092345,2492.14570995541
26.639420060807,2442.238433,2324.98896791823,377.891824395725,370.176470453373,1251.40387497,4324.46113773733,13.3197100304035,1221.1192165,1162.49448395911,188.945912197863,185.088235226686,625.701937485,2162.23056886866
