"enteric_CH4","milk_yield","enteric_CH4_CO2eq","mm_CH4_CO2eq","mm_N2O_CO2eq","feed_CO2","on_farm","pc_enteric_CH4","pc_milk_yield","pc_enteric_CH4_CO2eq","pc_mm_CH4_CO2eq","pc_mm_N2O_CO2eq","pc_feed_CO2","pc_on_farm","CO2eq_per_milk"
55.5352850901592,6069.81495,6270.98524311231,1415.68557846795,681.501837132087,1250.6086107,9618.78126941235,18.5117616967197,2023.27165,2090.32841437077,471.89519282265,227.167279044029,416.8695369,3206.26042313745,1.58469102413284
67.7401581648884,4623.394848,6158.22162706938,996.864287349836,853.115070667027,1302.18740992,9310.38839500624,22.5800527216295,1541.131616,2052.74054235646,332.288095783279,284.371690222342,434.062469973333,3103.46279833541,2.01375584415719
77.7637897135355,5560.616736,5461.20771488436,1245.11905901157,723.259287360106,1396.52715633,8826.11321758603,25.9212632378452,1853.538912,1820.40257162812,415.03968633719,241.086429120035,465.50905211,2942.03773919534,1.58725437062491
53.6433216243106,5298.629372,6867.51354958507,1762.44235922631,1306.83606517061,1507.51183664,11444.303810622,17.8811072081035,1766.20979066667,2289.17118319502,587.480786408768,435.612021723535,502.503945546667,3814.76793687399,2.15986116543612
89.3128765516248,5439.303511,7059.00387950599,1333.14449358935,1357.39385933189,1381.57031788,11131.1125503072,29.7709588505416,1813.10117033333,2353.00129316866,444.381497863117,452.464619777297,460.523439293333,3710.37085010241,2.0464224009189
34.6016126131648,6291.314251,7184.20883634348,915.831861558906,1018.13727825995,1468.43272736,10586.6107035223,11.5338708710549,2097.10475033333,2394.73627878116,305.277287186302,339.379092753316,489.477575786667,3528.87023450745,1.68273436696309
75.4280471360338,5441.461245,9079.85309206451,1867.94926876386,1157.81779798758,1298.10365643,13403.7238152459,25.1426823786779,1813.820415,3026.61769735484,622.64975625462,385.939265995861,432.70121881,4467.90793841532,2.46325816021611
81.1640375560525,5645.836425,5884.69166657443,1132.15407641758,910.149940507122,1240.34173213,9167.33741562913,27.0546791853508,1881.945475,1961.56388885814,377.384692139194,303.383313502374,413.447244043333,3055.77913854304,1.62373415124742
70.2699474043132,4484.835154,5741.34046467884,1662.51316864482,1641.09615103589,1100.0817073,10145.0314916595,23.4233158014377,1494.94505133333,1913.78015489295,554.171056214939,547.032050345296,366.693902433333,3381.67716388652,2.26207455643297
42.0371706234128,5176.176106,4424.49914513113,1192.52588383744,1117.90303670541,1532.20766571,8267.13573138398,14.0123902078043,1725.39203533333,1474.83304837704,397.508627945813,372.63434556847,510.73588857,2755.71191046133,1.59715117146054
86.5238997653176,1617.3340895,5579.43779204948,983.620971017123,978.644789616862,155.76012548,7697.46367816347,28.8412999217725,539.111363166667,1859.81259734983,327.873657005708,326.214929872287,51.9200418266667,2565.82122605449,4.75935289321895
63.4993799113139,1115.7891225,3812.5584427557,726.415654934501,764.916412530103,127.67818859,5431.56869881031,21.166459970438,371.9297075,1270.8528142519,242.138551644834,254.972137510034,42.5593961966667,1810.52289960344,4.8679168754043
2.40979974358948,1488.277572,3712.78897012727,1096.12185723562,1591.61183820559,205.02666943,6605.54933499849,0.803266581196494,496.092524,1237.59632337576,365.373952411875,530.537279401865,68.3422231433333,2201.84977833283,4.43838532493755
51.001644619221,1426.4790205,4366.20548000838,724.34451974647,820.466550181926,203.69691515,6114.71346508678,17.000548206407,475.493006833333,1455.40182666946,241.448173248823,273.488850060642,67.8989717166667,2038.23782169559,4.28657791472004
28.7664706133024,1237.284081,4365.44804522878,360.38735713558,613.150677129896,223.40914526,5562.39522475425,9.58882353776746,412.428027,1455.14934840959,120.129119045193,204.383559043299,74.4697150866667,1854.13174158475,4.49564922896171
81.0860014213246,1397.109624,4817.97527559829,680.415588117473,826.855426304101,198.87192082,6524.11821083986,27.0286671404415,465.703208,1605.99175853276,226.805196039158,275.6184754347,66.2906402733333,2174.70607027995,4.6697253377734
53.0046333603118,1418.5564035,5189.03221155107,789.84076824855,546.837349108405,219.83329992,6745.54362882803,17.6682111201039,472.8521345,1729.67740385036,263.28025608285,182.279116369468,73.27776664,2248.51454294268,4.75521707292341
78.7465517122387,1369.9298625,5351.17789437658,1214.61846950356,885.260620634986,216.29573134,7667.35271585512,26.2488505707462,456.6432875,1783.72596479219,404.872823167852,295.086873544995,72.0985771133333,2555.78423861837,5.59689435622849
73.462645178245,1430.9089525,4622.27879312157,571.605776020592,704.033754717323,258.70750194,6156.62582579949,24.4875483927483,476.969650833333,1540.75959770719,190.535258673531,234.677918239108,86.23583398,2052.20860859983,4.30259788020963
62.5622919992925,1564.8053335,4181.67660081347,342.063995372084,434.16549987515,199.63283288,5157.53892894071,20.8540973330975,521.601777833333,1393.89220027116,114.021331790695,144.721833291717,66.5442776266667,1719.17964298024,3.2959620078779
65.9960534178894,3878.909312,5351.11487859417,855.683724109223,1110.07973800876,2139.78360695,9456.66194766215,21.9986844726298,1292.96977066667,1783.70495953139,285.227908036408,370.026579336252,713.261202316667,3152.22064922072,2.43796933287574
45.7703312936594,3382.813576,5281.87115358138,942.084770270378,788.135934130667,1776.72736098,8788.81921896243,15.2567770978865,1127.60452533333,1760.62371786046,314.028256756793,262.711978043556,592.24245366,2929.60640632081,2.59807968175259
