"enteric_CH4","milk_yield","enteric_CH4_CO2eq","mm_CH4_CO2eq","mm_N2O_CO2eq","feed_CO2","on_farm","pc_enteric_CH4","pc_milk_yield","pc_enteric_CH4_CO2eq","pc_mm_CH4_CO2eq","pc_mm_N2O_CO2eq","pc_feed_CO2","pc_on_farm"
98.4512819207282,4885.24898250994,5596.39706475999,1038.71629604453,1206.91597233788,440.688512365686,8282.71784550808,32.8170939735761,1628.41632750331,1865.46568825333,346.238765348176,402.305324112627,146.896170788562,2760.9059485027
59.603481920898,3898.43057163681,5132.99061117821,797.069091401953,1434.67620790904,375.935113122645,7740.67102361185,19.867827306966,1299.47685721227,1710.99687039274,265.689697133984,478.225402636348,125.311704374215,2580.22367453728
62.5804024602521,6363.26909744065,6827.86927388079,1028.91444781712,755.496207936136,424.93296981171,9037.21289944577,20.8601341534174,2121.08969914688,2275.95642462693,342.971482605708,251.832069312045,141.64432327057,3012.40429981525
62.9771502913304,6805.20595557748,7784.2446341503,1929.7717558717,1870.83889509757,254.56261794363,11839.4179030632,20.9923834304435,2268.40198519249,2594.74821138343,643.257251957235,623.612965032522,84.8542059812101,3946.4726343544
89.6369479192719,5669.83433621424,8001.09609920227,1420.85975421259,861.122166556438,486.40220044154,10769.4802204128,29.8789826397573,1889.94477873808,2667.03203306742,473.619918070864,287.040722185479,162.134066813847,3589.82674013761
14.9080149984149,5644.10823482712,5788.46860398858,1360.8062154738,734.7229417764,451.212866226745,8335.21062746553,4.96933833280495,1881.36941160904,1929.48953466286,453.6020718246,244.9076472588,150.404288742248,2778.40354248851
38.0265207446967,5906.36742594773,5478.18607917664,918.160132505303,814.175601712781,461.38041196477,7671.9022253595,12.6755069148989,1968.78914198258,1826.06202639221,306.053377501768,271.391867237594,153.793470654923,2557.3007417865
69.077754861049,5619.27068830302,6789.73608336482,1051.9195689432,1190.8277859974,420.369690101273,9452.85312840669,23.0259182870163,1873.09022943434,2263.24536112161,350.6398563144,396.942595332466,140.123230033758,3150.95104280223
36.7892905572139,5961.14149879476,3952.90682644362,689.484878072761,990.926087628869,461.268167559583,6094.58595970484,12.2630968524046,1987.04716626492,1317.63560881454,229.828292690921,330.30869587629,153.756055853194,2031.52865323495
69.6961278931098,6254.67306575153,7993.35921959392,2006.89549412953,1214.7185172621,530.935078251187,11745.9083092367,23.2320426310366,2084.89102191718,2664.45307319797,668.965164709844,404.906172420699,176.978359417062,3915.30276974558
51.9777896252225,1832.45773395897,4811.8322822218,834.215177075749,1168.90564648073,80.7893287522945,6895.74243453057,17.3259298750742,610.819244652988,1603.94409407393,278.071725691916,389.635215493577,26.9297762507648,2298.58081151019
74.0486416240773,1187.23697344733,3815.7334111052,514.088758045062,765.374779230685,57.0611643948036,5152.25811277575,24.6828805413591,395.745657815775,1271.91113703507,171.362919348354,255.124926410228,19.0203881316012,1717.41937092525
18.1608809077911,1861.41623875829,4410.80149637379,934.313528766435,837.786827089069,49.3909086940395,6232.29276092333,6.05362696926371,620.472079586097,1470.26716545793,311.437842922145,279.262275696356,16.4636362313465,2077.43092030778
60.0167357472704,1184.75276544965,4286.33061197282,925.259468695797,781.673576517158,44.1803595670138,6037.44401675279,20.0055785824235,394.917588483216,1428.77687065761,308.419822898599,260.557858839053,14.7267865223379,2012.4813389176
52.3979271919888,1713.26995708042,3896.45256634376,734.353688697163,1101.01823302379,57.3613675027238,5789.18585556744,17.4659757306629,571.089985693472,1298.81752211459,244.784562899054,367.006077674598,19.1204558342413,1929.72861852248
88.1218828213841,1449.25530875929,5226.05920639092,1534.46137609993,904.638075353431,67.3769468942011,7732.53560473848,29.3739609404614,483.085102919765,1742.01973546364,511.487125366644,301.54602511781,22.458982298067,2577.51186824616
69.4009944271985,1552.60203766891,3823.9302286168,909.970284666868,1762.44042378813,56.6432691721783,6552.98420624397,23.1336648090662,517.534012556304,1274.64340953893,303.323428222289,587.48014126271,18.8810897240594,2184.32806874799
15.5390219926011,1522.91205169261,4498.90124605407,1185.96388378126,906.172170001375,56.1737268367555,6647.21102667346,5.17967399753371,507.637350564203,1499.63374868469,395.321294593754,302.057390000458,18.7245756122518,2215.73700889115
13.5111843274647,1572.29614838359,3745.65464423571,949.54758681776,462.788828814281,45.191415297444,5203.18247516519,4.50372810915491,524.098716127863,1248.55154807857,316.515862272587,154.262942938094,15.063805099148,1734.3941583884
72.2198193765054,1607.6259851926,5712.5833105346,1160.34816035033,921.054456685102,59.1667751223003,7853.15270269234,24.0732731255018,535.875328397534,1904.19443684487,386.782720116777,307.018152228367,19.7222583741001,2617.71756756411
55.1479264840342,4118.65822018434,4875.62648158486,474.716209294313,1312.38515409608,709.051313567143,7371.7791585424,18.3826421613447,1372.88607339478,1625.20882719495,158.238736431438,437.461718032028,236.350437855714,2457.25971951413
54.692472139087,2706.3077408235,6893.85435399938,1376.74953831258,1447.64162246182,695.35132870369,10413.5968434775,18.2308240463623,902.102580274499,2297.95145133313,458.916512770859,482.547207487273,231.783776234563,3471.19894782582
64.3464457926609,4144.15180974631,4670.68874943469,1219.39685809708,669.893671638473,530.390696585835,7090.36997575607,21.4488152642203,1381.3839365821,1556.89624981156,406.465619365692,223.297890546158,176.796898861945,2363.45665858536
45.3803499999784,3365.67059874223,5380.58882212626,1178.87140626084,993.94066852536,776.963445728839,8330.3643426413,15.1267833333261,1121.89019958074,1793.52960737542,392.957135420279,331.31355617512,258.987815242946,2776.78811421377
31.3529243693559,4152.46574253693,5928.25262437358,967.71334078091,924.607683959489,683.316506580809,8503.89015569479,10.4509747897853,1384.15524751231,1976.08420812453,322.571113593637,308.20256131983,227.77216886027,2834.63005189826
32.3500987156848,3351.30937182248,5593.53507862008,863.94610504811,1452.53049340148,784.050580064141,8694.06225713381,10.7833662385616,1117.10312394083,1864.51169287336,287.982035016037,484.176831133827,261.350193354714,2898.02075237794
46.8659894206377,4375.85070149421,4704.14170112776,1191.00167689659,853.235489509244,742.045585547896,7490.42445308149,15.6219964735459,1458.61690049807,1568.04723370925,397.000558965528,284.411829836415,247.348528515965,2496.80815102716
40.6690516187996,4296.27543013032,7430.76457786215,1507.71681160367,901.0254329705,733.853218988909,10573.3600414252,13.5563505395999,1432.09181004344,2476.92152595405,502.572270534556,300.341810990167,244.61773966297,3524.45334714174
84.3365715250839,4931.69283864993,5836.49833051973,703.789300546567,1171.17499715585,639.938745529011,8351.40137375116,28.1121905083613,1643.89761288331,1945.49944350658,234.596433515522,390.391665718616,213.312915176337,2783.80045791705
