"enteric_CH4","milk_yield","enteric_CH4_CO2eq","mm_CH4_CO2eq","mm_N2O_CO2eq","feed_CO2","on_farm","pc_enteric_CH4","pc_milk_yield","pc_enteric_CH4_CO2eq","pc_mm_CH4_CO2eq","pc_mm_N2O_CO2eq","pc_feed_CO2","pc_on_farm","CO2eq_per_milk"
69.1756467930252,4904.72682113453,5676.79938549239,1192.67972254263,423.668324783268,1053.44229057806,8346.58972339635,23.0585489310084,1634.90894037818,1892.2664618308,397.559907514211,141.222774927756,351.147430192686,2782.19657446545,1.70174405788122
30.1456553729994,5354.47704445056,4461.34241223893,1277.90819100769,1388.66957002924,1330.85870974912,8458.77888302497,10.0485517909998,1784.82568148352,1487.11413741298,425.969397002563,462.889856676412,443.619569916372,2819.59296100832,1.57975817485141
53.3423945474376,6142.31512931178,4774.8428497483,1215.65061346007,1086.38484014248,1462.97804127771,8539.85634462855,17.7807981824792,2047.43837643726,1591.61428324943,405.216871153356,362.128280047493,487.65934709257,2846.61878154285,1.39033184798277
62.1057896819747,5678.55491359933,5251.77805038757,1263.01692696572,1056.90375238758,1275.2202761011,8846.91900584198,20.7019298939916,1892.85163786644,1750.59268346252,421.005642321906,352.301250795861,425.073425367034,2948.97300194733,1.55795253201741
63.238552262048,4338.30540356302,6740.10801715852,958.04942957308,511.011576967621,1317.10372007222,9526.27274377144,21.0795174206827,1446.10180118767,2246.70267238617,319.349809857693,170.33719232254,439.034573357407,3175.42424792381,2.19585111180683
70.9425518157389,5502.58472475299,6227.90404898068,693.763066004918,1918.01023760216,1112.17460802089,9951.85196060865,23.647517271913,1834.194908251,2075.96801632689,231.254355334973,639.336745867388,370.724869340296,3317.28398686955,1.80857768819823
46.1436518326897,6529.06323602517,6387.62311493415,676.668083052274,1181.94460556606,1516.75184791043,9762.98765146292,15.3812172775632,2176.35441200839,2129.20770497805,225.556027684091,393.981535188688,505.583949303475,3254.32921715431,1.4953121601877
29.4337426377992,5500.7719213511,7359.96711516691,1012.2109800647,942.556759355198,1465.14528245174,10779.8801370385,9.81124754593306,1833.59064045037,2453.3223717223,337.403660021565,314.185586451732,488.381760817246,3593.29337901285,1.9597031636954
35.1500465392108,5662.64276845397,6644.948739927,1995.6694769968,1762.70613850259,1022.00247744583,11425.3268328722,11.7166821797369,1887.54758948466,2214.982913309,665.223158998934,587.568712834195,340.667492481942,3808.44227762407,2.01766689160079
98.5853359493227,5138.6398860665,7270.1346617256,2166.68670853188,1386.21838117771,1117.38559234928,11940.4253437845,32.8617786497742,1712.87996202217,2423.3782205752,722.228902843959,462.072793725903,372.461864116426,3980.14178126149,2.32365482083326
44.8130958013318,760.377801596544,3599.97851666134,632.05588381985,1223.85467363163,153.316307785777,5609.2053818986,14.9376986004439,253.459267198848,1199.99283888711,210.685294606617,407.951557877211,51.1054359285923,1869.73512729953,7.37686630267363
54.8641749189483,1402.24189488287,4966.51115639506,1073.69069626046,625.865982982245,177.872788700229,6843.94062433799,18.2880583063161,467.413964960956,1655.50371879835,357.896898753486,208.621994327415,59.2909295667429,2281.313541446,4.88071327016633
70.526270568212,1312.70414204922,4707.8766048682,995.231944579901,760.392536909532,178.153746350649,6641.65483270829,23.5087568560707,437.568047349741,1569.29220162273,331.743981526634,253.464178969844,59.3845821168828,2213.8849442361,5.05952150218723
42.5162905604188,1623.77452470477,5033.70381319189,882.180046319038,661.374316956662,194.979147098116,6772.2373235657,14.1720968534729,541.258174901591,1677.90127106396,294.060015439679,220.458105652221,64.9930490327053,2257.41244118857,4.17067592854186
67.1534297768559,1879.95435177133,5091.2369197713,680.300154597609,641.81942786446,102.998730978254,6516.35523321163,22.3844765922853,626.651450590444,1697.0789732571,226.766718199203,213.939809288153,34.3329103260845,2172.11841107054,3.46623056409416
80.9862314699069,1623.99503285996,5167.19442232945,829.970616615731,1515.26046592904,166.929867713902,7679.35537258812,26.995410489969,541.331677619986,1722.39814077648,276.656872205244,505.086821976347,55.6432892379673,2559.78512419604,4.72868156441605
87.5922915881862,1370.47052372539,4287.52303015192,781.030030699237,744.85575880234,174.396436121629,5987.80525577512,29.1974305293954,456.823507908462,1429.17434338397,260.343343566412,248.285252934113,58.1321453738762,1995.93508525837,4.36916019141974
63.6657839145888,1446.27785670499,4592.87420140852,849.64158140712,1479.14583752378,185.8394746125,7107.50109495192,21.2219279715296,482.092618901664,1530.95806713617,283.21386046904,493.048612507928,61.9464915375001,2369.16703165064,4.91433998107716
44.944352701884,1387.73998364317,3358.99457617388,496.971873037155,422.325629176763,214.762240137074,4493.05431852487,14.981450900628,462.579994547723,1119.66485872463,165.657291012385,140.775209725588,71.5874133790247,1497.68477284162,3.23767735417514
60.5827964044014,1105.29990254131,3683.79640122261,381.990806778632,662.9382707629,246.287971006284,4975.01344977043,20.1942654681338,368.433300847104,1227.93213374087,127.330268926211,220.979423587633,82.0959903354281,1658.33781659014,4.5010530068191
40.3882328067073,4136.19554701439,5461.11351378364,585.242864259402,1017.1304576717,2273.43938939091,9336.92622510565,13.4627442689024,1378.7318490048,1820.37117126121,195.080954753134,339.043485890565,757.813129796968,3112.30874170188,2.25737060034438
27.6544890849466,4117.04329551304,4048.92258207214,725.334381376905,1027.02456727585,2318.9203940781,8120.20192480299,9.21816302831552,1372.34776517101,1349.64086069071,241.778127125635,342.341522425282,772.973464692699,2706.73397493433,1.97233823935074
85.282761976956,2893.35848000298,6453.68560319926,932.122256875836,1272.99325717046,2332.72938720216,10991.5305044477,28.427587325652,964.452826667659,2151.22853439975,310.707418958612,424.331085723486,777.57646240072,3663.84350148257,3.79888305594141
70.5373124146906,4795.40472423611,7880.40515181306,1273.27869169574,943.130442201401,2433.99065479438,12530.8049405046,23.5124374715635,1598.46824141204,2626.80171727102,424.426230565248,314.376814067134,811.330218264793,4176.93498016819,2.61308599817937
28.5283487888207,4518.15847792795,5206.89593816695,1090.76862484032,1171.84396323028,2112.52062890349,9582.02915514104,9.50944959627355,1506.05282597598,1735.63197938898,363.589541613441,390.614654410092,704.173542967831,3194.00971838035,2.12078199601697
28.0204862066298,4484.539799804,4477.05308531921,735.161322151715,966.697982691787,2388.7410014285,8567.65339159121,9.3401620688766,1494.84659993467,1492.35102843974,245.053774050572,322.232660897262,796.247000476166,2855.88446386374,1.91048664390617
63.8592941665688,3417.21601391859,5352.76122824638,1569.77453915587,1939.38520680803,2328.81414041928,11190.7351146296,21.2864313888563,1139.07200463953,1784.25374274879,523.258179718624,646.461735602675,776.271380139762,3730.24503820985,3.27481056773959
57.937351472144,4001.56480787127,4861.95704343332,711.426742626406,701.254498509175,2299.20325441583,8573.84153898473,19.3124504907147,1333.85493595709,1620.65234781111,237.142247542135,233.751499503058,766.401084805277,2857.94717966158,2.14262218673045
55.3646783169729,4810.39176396155,4370.07079020092,596.467440044503,955.884951217521,2594.49955738782,8516.92273885076,18.4548927723243,1603.46392132052,1456.69026340031,198.822480014834,318.628317072507,864.833185795941,2838.97424628359,1.77052580262958
36.6671149620402,3167.05209047407,4060.50900935363,701.4150240071,977.126786593309,2435.74045019662,8174.79127015066,12.2223716540134,1055.68403015802,1353.50300311788,233.805008002367,325.708928864436,811.913483398874,2724.93042338355,2.58119886778591
44.3964610450735,1852.22720414702,2146.20131720284,621.320609322641,356.024782200891,1346.23089025383,4469.7775989802,22.1982305225368,926.113602073508,1073.10065860142,310.660304661321,178.012391100446,673.115445126915,2234.8887994901,2.41319077323379
66.4488214534695,2214.949149866,2693.64780449014,335.216130643997,280.280728259486,1271.62850845806,4580.77317185169,33.2244107267347,1107.474574933,1346.82390224507,167.608065321998,140.140364129743,635.81425422903,2290.38658592584,2.06811663018485
