"enteric_CH4","milk_yield","enteric_CH4_CO2eq","mm_CH4_CO2eq","mm_N2O_CO2eq","feed_CO2","on_farm","pc_enteric_CH4","pc_milk_yield","pc_enteric_CH4_CO2eq","pc_mm_CH4_CO2eq","pc_mm_N2O_CO2eq","pc_feed_CO2","pc_on_farm"
107.48288772565,4566.32613570119,6463.14437932802,1439.74257418418,1125.30795491405,488.710411606032,9516.90532003228,35.8276292418835,1522.1087119004,2154.38145977601,479.914191394725,375.102651638017,162.903470535344,3172.30177334409
46.5188521993337,5765.64657703572,6431.8740326159,1422.66703090461,1043.46545789512,484.151324182142,9382.15784559778,15.5062840664446,1921.88219234524,2143.95801087197,474.222343634871,347.821819298374,161.383774727381,3127.38594853259
56.511400171352,4335.28399684446,5760.54602620928,1781.72981881789,613.86649443812,451.855877509253,8607.99821697455,18.8371333904507,1445.09466561482,1920.18200873643,593.909939605965,204.622164812707,150.618625836418,2869.33273899152
51.4210635307177,7309.22591266273,6268.05867938378,1433.57940223521,515.330928921265,432.378593491796,8649.34760403205,17.1403545102392,2436.40863755424,2089.35289312793,477.859800745071,171.776976307088,144.126197830599,2883.11586801069
8.20056040928102,5688.63211971164,5320.92039573649,881.191743939844,1013.84688221903,532.722212424175,7748.68123431954,2.73352013642701,1896.21070657055,1773.64013191216,293.730581313281,337.948960739676,177.574070808058,2582.89374477318
53.5078432720785,5295.40011282853,5271.69568318374,1231.29731902321,601.260569084424,409.344077466323,7513.5976487577,17.8359477573595,1765.13337094284,1757.23189439458,410.432439674402,200.420189694808,136.448025822107,2504.5325495859
56.148175476848,5207.83607490411,7531.71494350791,1492.56051360371,1691.56485969096,375.661265322962,11091.5015821255,18.7160584922827,1735.94535830137,2510.57164783597,497.520171201237,563.85495323032,125.220421774321,3697.16719404185
45.3119250391117,5048.65863902091,5203.24107198307,918.616638456739,629.96213266888,501.97449289492,7253.79433600361,15.1039750130372,1682.88621300697,1734.41369066102,306.205546152246,209.987377556293,167.324830964973,2417.93144533454
79.5198352864224,5638.04252350756,6585.78288591577,1137.03766136325,1095.15012189252,391.175163910923,9209.14583308246,26.5066117621408,1879.34750783585,2195.26096197192,379.012553787749,365.05004063084,130.391721303641,3069.71527769415
55.7262164229939,6025.73406764358,7234.56933672532,915.647642806248,724.725542323044,507.204517565812,9382.14703942042,18.5754054743313,2008.57802254786,2411.52311224177,305.215880935416,241.575180774348,169.068172521937,3127.38234647347
90.7352134308046,1152.76493211316,4546.77675480297,320.916277962255,820.60514893107,83.6686661640359,5771.96684786033,30.2450711436015,384.254977371053,1515.59225160099,106.972092654085,273.53504964369,27.889555388012,1923.98894928678
34.7066955574193,1590.27880238698,3819.38943090319,624.092493263951,960.771026820214,68.9509380282734,5473.20388901563,11.5688985191398,530.092934128993,1273.12981030106,208.030831087984,320.257008940071,22.9836460094245,1824.40129633854
7.42749147475741,1212.13069572543,4377.67317764816,925.992786530043,1047.31872755892,62.8617712816178,6413.84646301874,2.4758304915858,404.04356524181,1459.22439254939,308.664262176681,349.10624251964,20.9539237605393,2137.94882100625
