"enteric_CH4","milk_yield","enteric_CH4_CO2eq","mm_CH4_CO2eq","mm_N2O_CO2eq","feed_CO2","on_farm","pc_enteric_CH4","pc_milk_yield","pc_enteric_CH4_CO2eq","pc_mm_CH4_CO2eq","pc_mm_N2O_CO2eq","pc_feed_CO2","pc_on_farm"
42.8796603869173,6222.26984651359,4966.70598702314,1047.56196924193,697.171289154376,415.590385904395,7127.02963132384,14.2932201289724,2074.08994883786,1655.56866234105,349.187323080643,232.390429718125,138.530128634798,2375.67654377461
58.7222078084927,6331.64268273889,6768.17921867007,1243.38175057376,699.624733143803,552.099626564973,9263.2853289526,19.5740692694976,2110.54756091296,2256.05973955669,414.460583524586,233.208244381268,184.033208854991,3087.76177631753
94.34803876191,5701.32597377186,5702.65441039405,1015.02623136225,1545.67450153633,470.413072201286,8733.76821549392,31.44934625397,1900.44199125729,1900.88480346468,338.342077120751,515.224833845442,156.804357400429,2911.25607183131
60.2170644860371,6166.28434058901,7096.68246121534,2427.60236441519,1283.07161481404,499.530587355158,11306.8870277997,20.072354828679,2055.42811352967,2365.56082040511,809.200788138398,427.690538271348,166.510195785053,3768.96234259991
37.5116005458742,5182.52456779284,5155.41159966854,784.0443351603,815.429642181857,386.833061972119,7141.71863898282,12.5038668486247,1727.50818926428,1718.47053322285,261.3481117201,271.809880727286,128.944353990707,2380.57287966094
94.1287439477237,4202.73603569021,7069.86816529008,2212.76336620555,1811.17604337877,451.052573841183,11544.8601487156,31.3762479825746,1400.91201189674,2356.62272176336,737.587788735183,603.725347792923,150.350857947061,3848.28671623853
23.5945794030433,5413.07679041005,7951.12304740358,1210.81107984331,2309.28733160799,454.793383813289,11926.0148426682,7.86485980101443,1804.35893013668,2650.37434913453,403.603693281104,769.76244386933,151.59779460443,3975.33828088939
88.6608656892764,5891.31107968899,7529.26108897494,1275.22279199293,1782.56813548403,532.533515469597,11119.5855319215,29.5536218964255,1963.77035989633,2509.75369632498,425.074263997644,594.189378494678,177.511171823199,3706.5285106405
89.7950530824445,8111.16120184639,7267.47541616294,1674.70122803848,912.24178708137,478.880787464745,10333.2992187475,29.9316843608148,2703.72040061546,2422.49180538765,558.233742679492,304.08059569379,159.626929154915,3444.43307291585
60.5481483061809,4927.78929733916,6325.93111141157,1218.35333522696,1443.34326211144,393.964508119798,9381.59221686976,20.1827161020603,1642.59643244639,2108.64370380386,406.117778408986,481.114420703812,131.321502706599,3127.19740562325
39.6041807034256,1890.02285636353,3224.27568979006,766.417133103525,731.252923091209,50.4921277249356,4772.43787370973,13.2013935678085,630.007618787844,1074.75856326335,255.472377701175,243.750974363736,16.8307092416452,1590.81262456991
14.5231305250729,1028.40574695853,3392.10873566821,463.048479779487,564.125513798395,53.0847523516379,4472.36748159773,4.84104350835764,342.801915652844,1130.7029118894,154.349493259829,188.041837932798,17.694917450546,1490.78916053258
39.0463232817137,1521.26259104284,3077.88628108198,531.46106180749,438.296519732907,50.6717676297477,4098.31563025212,13.0154410939046,507.087530347613,1025.96209369399,177.153687269163,146.098839910969,16.8905892099159,1366.10521008404
54.2342923743338,1536.02422897714,4352.20541051619,835.290904666848,1003.58233074645,60.9823851967376,6252.06103112622,18.0780974581113,512.008076325714,1450.73513683873,278.430301555616,334.527443582149,20.3274617322459,2084.02034370874
61.8087537603481,1358.85208654822,3746.55928945358,714.112458939693,606.625608530822,61.9028826449225,5129.20023956902,20.602917920116,452.950695516072,1248.85309648453,238.037486313231,202.208536176941,20.6342942149742,1709.73341318967
34.3436142561895,1520.04259914342,4165.3847176923,460.411298175574,883.440575909257,59.2932661092737,5568.5298578864,11.4478714187298,506.680866381141,1388.4615725641,153.470432725191,294.480191969752,19.7644220364246,1856.17661929547
34.7947979043638,698.951562297287,3774.49376962683,741.250403037551,984.477031029699,49.6741440561147,5549.8953477502,11.5982659681213,232.983854099096,1258.16458987561,247.083467679184,328.159010343233,16.5580480187049,1849.96511591673
