"enteric_CH4","milk_yield","enteric_CH4_CO2eq","mm_CH4_CO2eq","mm_N2O_CO2eq","feed_CO2","on_farm","pc_enteric_CH4","pc_milk_yield","pc_enteric_CH4_CO2eq","pc_mm_CH4_CO2eq","pc_mm_N2O_CO2eq","pc_feed_CO2","pc_on_farm"
60.7464518141739,5732.52263413278,5795.24869425787,973.710384213066,717.095599192835,463.558135680215,7949.61281334399,20.2488172713913,1910.84087804426,1931.74956475262,324.570128071022,239.031866397612,154.519378560072,2649.87093778133
89.6795090466321,4431.04922561153,8272.86495987933,1575.65372567719,687.595922429191,313.483102133758,10849.5977101195,29.8931696822107,1477.01640853718,2757.62165329311,525.217908559062,229.19864080973,104.494367377919,3616.53257003982
73.3196272246054,6903.24866514416,6833.06541529907,1369.90833545811,1158.38969217504,577.999362161383,9939.3628050936,24.4398757415351,2301.08288838139,2277.68847176636,456.636111819369,386.129897391681,192.666454053794,3313.1209350312
88.4473920546119,6003.55313002814,6681.10082872643,1897.68873510681,981.306381514918,389.663865560372,9949.75981090852,29.482464018204,2001.18437667605,2227.03360957548,632.562911702269,327.102127171639,129.887955186791,3316.58660363617
30.782795196133,6746.45953758518,7736.11983722624,1699.70232860413,1222.00018837284,457.587895178893,11115.4102493821,10.2609317320443,2248.81984586173,2578.70661240875,566.567442868044,407.33339612428,152.529298392964,3705.13674979403
91.0367277047553,4450.19663285395,6123.03384805819,1306.27615124591,809.22872855131,364.906797195667,8603.44552505108,30.3455759015851,1483.39887761798,2041.01128268606,435.425383748638,269.742909517103,121.635599065222,2867.81517501703
56.6669352342969,4944.83543770816,6736.69202868422,1630.23073652718,994.946613994336,311.685766896765,9673.5551461025,18.8889784114323,1648.27847923605,2245.56400956141,543.410245509062,331.648871331445,103.895255632255,3224.51838203417
33.8784957173431,6513.37107902355,9516.24643485866,2159.31240298284,1215.27900056181,428.965465215585,13319.8033036189,11.292831905781,2171.12369300785,3172.08214495289,719.77080099428,405.09300018727,142.988488405195,4439.93443453963
59.676307443382,6301.47010584976,6033.79239937043,1607.90689197363,1549.72221576384,406.48220496549,9597.90371207338,19.8921024811273,2100.49003528326,2011.26413312348,535.968963991209,516.57407192128,135.49406832183,3199.30123735779
27.7774237496345,5112.71661969385,5956.47008798523,947.748551033539,934.594610527109,432.831715923387,8271.64496546927,9.25914124987816,1704.23887323128,1985.49002932841,315.916183677846,311.53153684237,144.277238641129,2757.21498848976
44.6122471223709,1380.75797573945,3994.96954496603,737.211662739501,601.515950663432,69.3464378606038,5403.04359622957,14.8707490407903,460.252658579817,1331.65651498868,245.737220913167,200.505316887811,23.1154792868679,1801.01453207652
49.1887443030448,1380.41745887799,4814.93426599126,1035.87329420385,661.565805048721,51.3311184795579,6563.70448372339,16.396248101015,460.139152959329,1604.97808866375,345.291098067951,220.52193501624,17.1103728265193,2187.90149457446
67.4001618064294,1293.40614951004,3530.06146358798,801.483215728402,1110.57616161585,68.3362700778587,5510.4571110101,22.4667206021431,431.135383170014,1176.68715452933,267.161071909467,370.192053871951,22.7787566926196,1836.81903700337
63.3946672866845,1147.32252671814,3630.78619140725,462.03679815203,610.809454155059,47.2107946718498,4750.84323838619,21.1315557622282,382.440842239379,1210.26206380242,154.012266050677,203.60315138502,15.7369315572833,1583.6144127954
59.1718614160041,1501.1402216524,4072.76246608755,654.236048304476,570.08724482527,66.9354311148467,5364.02119033214,19.7239538053347,500.380073884134,1357.58748869585,218.078682768159,190.029081608423,22.3118103716156,1788.00706344405
19.9403617861854,1842.24243552545,3280.88646119465,657.158842354923,1223.80459067704,66.5323841843384,5228.38227841096,6.64678726206179,614.080811841816,1093.62882039822,219.052947451641,407.934863559015,22.1774613947795,1742.79409280365
47.7328576360363,1125.57107090379,3418.68503386551,836.532123796444,534.842806892456,52.7894002326202,4842.84936478703,15.9109525453454,375.19035696793,1139.56167795517,278.844041265481,178.280935630819,17.5964667442067,1614.28312159568
33.6340231955023,1662.6613002326,3672.66253905846,525.574546824859,662.282195916546,67.5094330386094,4928.02871483848,11.2113410651674,554.220433410867,1224.22084635282,175.191515608286,220.760731972182,22.5031443462031,1642.67623827949
51.5583593814868,1665.6399668849,5111.9532044733,975.679939787687,805.017896538286,50.3182849373426,6942.96932573662,17.1861197938289,555.213322294966,1703.9844014911,325.226646595896,268.339298846095,16.7727616457809,2314.32310857887
58.3574098461334,1570.75588189998,5489.07337093175,901.270375327182,833.638885250647,55.9223981361853,7279.90502964576,19.4524699487111,523.58529396666,1829.69112364392,300.423458442394,277.879628416882,18.6407993787284,2426.63500988192
62.3844354873523,3697.28452545247,6456.61006796039,881.848332167862,542.181875409842,919.469658531568,8800.10993406966,20.7948118291174,1232.42817515082,2152.2033559868,293.949444055954,180.727291803281,306.489886177189,2933.36997802322
35.257398275929,2931.71388383253,3237.77355490439,978.550075814156,1063.65693196923,780.06781200786,6060.04837469563,11.7524660919763,977.237961277509,1079.2578516348,326.183358604719,354.552310656409,260.02260400262,2020.01612489854
54.8144868865688,3074.98920874009,7335.36319994386,924.649037990558,1328.74722582849,647.891252428182,10236.6507161911,18.2714956288563,1024.99640291336,2445.12106664795,308.216345996853,442.915741942831,215.963750809394,3412.21690539703
60.9619428925361,3519.42368664103,6834.21644972794,2318.24896189553,1381.45638314821,771.158392497173,11305.0801872688,20.3206476308454,1173.14122888034,2278.07214990931,772.749653965175,460.485461049403,257.052797499058,3768.36006242295
29.6518586174278,3555.35096148472,6701.77458931939,1383.95682256522,1330.60486219813,781.426783869039,10197.7630579518,9.88395287247594,1185.11698716157,2233.92486310646,461.318940855074,443.534954066043,260.475594623013,3399.25435265059
43.7238335944528,3088.3539515036,4761.40938046355,821.771450432561,688.696484163715,797.03688696423,7068.91420202406,14.5746111981509,1029.45131716787,1587.13646015452,273.923816810854,229.565494721238,265.67896232141,2356.30473400802
57.2892680008623,3380.78623782381,4675.73905203545,813.683468090461,1741.57626441225,734.042316806584,7965.04110134474,19.0964226669541,1126.92874594127,1558.57968401182,271.22782269682,580.525421470749,244.680772268861,2655.01370044825
42.0219757651166,3388.14295110614,5993.77630465742,1161.63149804653,1112.48929023503,682.756591739117,8950.6536846781,14.0073252550389,1129.38098370205,1997.92543488581,387.210499348843,370.829763411676,227.585530579706,2983.55122822603
19.913081643582,4086.40063137616,6383.50618090135,783.54798364795,1423.75377039942,749.314511763749,9340.12244671247,6.63769388119401,1362.13354379205,2127.83539363378,261.182661215983,474.584590133139,249.77150392125,3113.37414890416
60.2763628136544,3868.32678311832,7222.60762628455,1468.82321691157,1826.78143405996,928.351507931803,11446.5637851879,20.0921209378848,1289.44226103944,2407.53587542818,489.607738970524,608.927144686654,309.450502643934,3815.5212617293
60.4549151366854,2212.70943394096,3057.38822348797,493.125728590745,934.128880843666,731.716206368395,5216.35903929077,30.2274575683427,1106.35471697048,1528.69411174398,246.562864295372,467.064440421833,365.858103184197,2608.17951964539
63.2982939428557,1730.99017700861,2385.73810676852,480.158973679392,823.993820681053,649.997224952348,4339.88812608131,31.6491469714279,865.495088504303,1192.86905338426,240.079486839696,411.996910340526,324.998612476174,2169.94406304066
29.9842746196948,2232.93561696301,2656.14658969427,606.205275290347,432.025807896625,678.372511641677,4372.75018452292,14.9921373098474,1116.4678084815,1328.07329484713,303.102637645174,216.012903948313,339.186255820839,2186.37509226146
64.718289067693,1947.38447141744,2751.89010494061,601.105717213606,251.024559585153,678.707662021341,4282.72804376071,32.3591445338465,973.692235708719,1375.9450524703,300.552858606803,125.512279792577,339.35383101067,2141.36402188035
76.7024625502205,1648.89124268181,3128.22300258687,486.648047883739,341.075085811059,763.06156223658,4719.00769851825,38.3512312751102,824.445621340905,1564.11150129344,243.32402394187,170.53754290553,381.53078111829,2359.50384925913
51.4040085655727,2087.8754760753,2577.89706818961,296.275426888579,605.54676147437,593.454036494383,4073.17329304694,25.7020042827864,1043.93773803765,1288.9485340948,148.137713444289,302.773380737185,296.727018247192,2036.58664652347
105.412687774501,2296.50667529069,3931.48725576746,503.840949983608,1168.21654834913,676.382654157284,6279.92740825749,52.7063438872506,1148.25333764534,1965.74362788373,251.920474991804,584.108274174565,338.191327078642,3139.96370412874
60.2081851123783,2591.95591180983,2988.62099623543,538.467628634962,338.909354466168,706.282913087336,4572.2808924239,30.1040925561891,1295.97795590491,1494.31049811772,269.233814317481,169.454677233084,353.141456543668,2286.14044621195
55.4272307573713,1992.84056583811,2148.43408835416,546.373510596739,441.207621677557,626.207940798693,3762.22316142715,27.7136153786856,996.420282919056,1074.21704417708,273.18675529837,220.603810838778,313.103970399346,1881.11158071358
