"enteric_CH4","milk_yield","enteric_CH4_CO2eq","mm_CH4_CO2eq","mm_N2O_CO2eq","feed_CO2","on_farm","pc_enteric_CH4","pc_milk_yield","pc_enteric_CH4_CO2eq","pc_mm_CH4_CO2eq","pc_mm_N2O_CO2eq","pc_feed_CO2","pc_on_farm","CO2eq_per_milk"
88.9641429627812,4806.09917948781,8819.05994538469,1668.4248830022,1814.27796285931,1267.86352240527,13569.6263136515,29.6547143209271,1602.03305982927,2939.68664846156,556.1416276674,604.759320953103,422.621174135091,4523.20877121716,2.82341787110136
35.4633661713091,5165.58242774185,6184.97484736304,1695.76710102697,881.051275335317,1638.03386247164,10399.827086197,11.821122057103,1721.86080924728,2061.65828245435,565.255700342323,293.683758445106,546.011287490545,3466.60902873232,2.01329225342422
63.9354445096862,5263.1905869916,7740.87067816175,1430.11583967768,2044.98939709531,1360.35788251091,12576.3337974457,21.3118148365621,1754.39686233053,2580.29022605392,476.705279892561,681.663132365102,453.452627503638,4192.11126581522,2.3894885791385
109.688392729595,5692.0311952553,9772.65784696675,1279.10779748202,1650.46004868181,1568.91253266333,14271.1382257939,36.5627975765315,1897.34373175177,3257.55261565558,426.36926582734,550.153349560604,522.970844221111,4757.04607526464,2.50721363538729
115.972672920385,5480.59268782939,9820.43363595714,1224.81326000059,2192.24710698113,1239.83141064425,14477.3254135831,38.6575576401284,1826.86422927646,3273.47787865238,408.271086666864,730.749035660377,413.277136881415,4825.77513786104,2.64156200582695
45.5634436021589,6206.38640038535,6954.37639217055,2318.09308197187,1662.53532336916,1346.21986083508,12281.2246583467,15.187814534053,2068.79546679512,2318.12546405685,772.697693990623,554.178441123054,448.739953611692,4093.74155278222,1.97880439052008
65.1399235610458,5585.6902574292,6718.78820647312,1241.4976589871,1255.66918367667,1308.80570167843,10524.7607508153,21.7133078536819,1861.8967524764,2239.59606882437,413.832552995698,418.556394558889,436.268567226143,3508.25358360511,1.88423637290251
62.4519206683435,5772.51681038093,7182.1650290127,1051.11933423022,1160.79166807791,1114.89787537952,10508.9739067004,20.8173068894478,1924.17227012698,2394.0550096709,350.373111410073,386.930556025971,371.632625126508,3502.99130223345,1.82051854535991
51.7634883298434,5591.00058715451,8041.12593835177,1565.23300922153,1860.84459000614,1210.69774213447,12677.9012797139,17.2544961099478,1863.66686238484,2680.37531278392,521.744336407176,620.281530002045,403.565914044825,4225.96709323797,2.26755498986027
52.3870872475745,5632.85384625464,6203.18717836173,1247.28552126581,972.81355366481,1427.84413324749,9851.13038653984,17.4623624158582,1877.61794875155,2067.72905945391,415.761840421937,324.271184554937,475.948044415831,3283.71012884661,1.74887022731648
77.1530346697072,1655.7937073923,5519.20811277688,868.164854618327,698.726402665288,127.722305446584,7213.82167550708,25.7176782232357,551.931235797434,1839.73603759229,289.388284872776,232.908800888429,42.5741018155278,2404.60722516903,4.35671523771404
73.3095840278135,1392.50891484153,4099.66539202578,1007.00277620174,749.379225758251,183.570610347248,6039.61800433302,24.4365280092712,464.169638280509,1366.55513067526,335.667592067247,249.79307525275,61.1902034490826,2013.20600144434,4.33722035095219
31.6569946676329,1070.32917683955,4011.37801679691,704.414570280286,906.688526808904,170.341231364981,5792.82234525108,10.5523315558776,356.776392279849,1337.12600559897,234.804856760095,302.229508936301,56.7804104549935,1930.94078175036,5.41218764339027
