"enteric_CH4","milk_yield","enteric_CH4_CO2eq","mm_CH4_CO2eq","mm_N2O_CO2eq","feed_CO2","on_farm","pc_enteric_CH4","pc_milk_yield","pc_enteric_CH4_CO2eq","pc_mm_CH4_CO2eq","pc_mm_N2O_CO2eq","pc_feed_CO2","pc_on_farm"
107.482885633705,4566.326149,6463.14432790586,1439.7426544757,1125.30795149638,488.71041177,9516.90534564795,35.8276285445682,1522.10871633333,2154.38144263529,479.914218158568,375.102650498793,162.90347059,3172.30178188265
46.5188432054582,5765.64658,6431.87229151012,1422.66654753878,1043.46525731234,484.15132402,9382.15542038124,15.5062810684861,1921.88219333333,2143.95743050337,474.222182512928,347.821752437448,161.383774673333,3127.38514012708
56.5113943394623,4335.283996,5760.54580080377,1781.72950101903,613.866445275209,451.85587708,8607.997624178,18.8371314464874,1445.09466533333,1920.18193360126,593.909833673008,204.62214842507,150.618625693333,2869.33254139267
51.4210637866244,7309.225886,6268.05853962201,1433.5791888987,515.330879398234,432.37859325,8649.34720116895,17.1403545955415,2436.40862866667,2089.35284654067,477.8597296329,171.776959799411,144.12619775,2883.11573372298
8.20056228224669,5688.632091,5320.92078301351,881.1918649147,1013.84700366965,532.72221209,7748.68186368786,2.7335207607489,1896.210697,1773.6402610045,293.730621638233,337.949001223218,177.574070696667,2582.89395456262
53.5078475742115,5295.400144,5271.6958094348,1231.29741419403,601.260587416882,409.34407741,7513.59788845571,17.8359491914038,1765.13338133333,1757.23193647827,410.43247139801,200.420195805627,136.448025803333,2504.53262948524
56.1481870455801,5207.83606,7531.71556322083,1492.56082549143,1691.56507449179,375.66126522,11091.502728424,18.7160623485267,1735.94535333333,2510.57185440694,497.520275163808,563.855024830596,125.22042174,3697.16757614135
45.3119229847985,5048.658611,5203.24089741903,918.616692346175,629.962158342221,501.97449298,7253.79424108743,15.1039743282662,1682.88620366667,1734.41363247301,306.205564115392,209.987386114074,167.324830993333,2417.93141369581
79.5198428801289,5638.042507,6585.78310606681,1137.03760088509,1095.15008305764,391.17516358,9209.14595358954,26.5066142933763,1879.34750233333,2195.2610353556,379.012533628363,365.05002768588,130.391721193333,3069.71531786318
55.7262119708738,6025.734046,7234.56927951612,915.647529175516,724.72553652792,507.20451713,9382.14686234955,18.5754039902913,2008.57801533333,2411.52309317204,305.215843058505,241.57517884264,169.068172376667,3127.38228744985
90.7352274523331,1152.7649365,4546.77711658106,320.916283092882,820.605171443728,83.66866578,5771.96723689767,30.2450758174444,384.254978833333,1515.59237219369,106.972094364294,273.535057147909,27.88955526,1923.98907896589
34.7067041280118,1590.278793,3819.38993872612,624.092625911376,960.771088244026,68.95093766,5473.20459054152,11.5689013760039,530.092931,1273.12997957537,208.030875303792,320.257029414675,22.9836458866667,1824.40153018051
7.42748951280598,1212.13069,4377.67208317654,925.992577172084,1047.31852517276,62.86177169,6413.84495721138,2.47582983760199,404.043563333333,1459.22402772551,308.664192390695,349.106175057586,20.9539238966667,2137.94831907046
8.58237503978917,1559.696392,3964.48459609511,582.819603066252,739.906958914335,47.91614444,5335.12730251569,2.86079167992972,519.898797333333,1321.49486536504,194.273201022084,246.635652971445,15.9720481466667,1778.37576750523
69.2153714469779,1271.469908,4162.27950547451,639.679610530233,474.52049878828,65.15762145,5341.63723624303,23.071790482326,423.823302666667,1387.42650182484,213.226536843411,158.173499596093,21.71920715,1780.54574541434
34.5167542575581,1559.3707755,4404.43351254692,794.175915293368,732.430257452914,57.56840299,5988.6080882832,11.5055847525194,519.7902585,1468.14450418231,264.725305097789,244.143419150971,19.1894676633333,1996.2026960944
74.2842187223933,1498.8642875,4661.72635355311,836.803602979743,744.343326591158,61.29690734,6304.17019046401,24.7614062407978,499.621429166667,1553.9087845177,278.934534326581,248.114442197053,20.4323024466667,2101.390063488
39.298224829381,1692.5294185,3804.15505664392,363.625034803744,759.227006392929,53.45700983,4980.46410767059,13.0994082764603,564.176472833333,1268.05168554797,121.208344934581,253.075668797643,17.8190032766667,1660.15470255686
41.1464750354976,1226.5846535,3970.86360920671,774.864112633425,690.354837576851,56.55529278,5492.63785219698,13.7154916784992,408.861551166667,1323.6212030689,258.288037544475,230.118279192284,18.85176426,1830.87928406566
55.7714331825024,1375.7180325,3909.20297955621,416.763487908785,1178.74586303907,56.45095488,5561.16328538407,18.5904777275008,458.5726775,1303.06765985207,138.921162636262,392.915287679691,18.81698496,1853.72109512802
61.0836997665249,2708.381249,5705.16055967121,1150.5397965497,825.809205131551,682.79940859,8364.30896994246,20.3612332555083,902.793749666667,1901.72018655707,383.513265516567,275.26973504385,227.599802863333,2788.10298998082
29.7762779367112,4288.213742,4810.5069605396,984.90048652847,1349.428695862,784.42813167,7929.26427460006,9.92542597890374,1429.40458066667,1603.50232017987,328.300162176157,449.809565287333,261.47604389,2643.08809153336
70.9775676283015,4123.45245,5574.70921552019,821.96394385718,990.244871663794,833.1421633,8220.06019434116,23.6591892094338,1374.48415,1858.2364051734,273.987981285727,330.081623887931,277.714054433333,2740.02006478039
39.6428200357804,4278.114484,5051.61799342701,1302.98328406628,1556.20021639947,764.82265999,8675.62415388276,13.2142733452601,1426.03816133333,1683.87266447567,434.327761355428,518.733405466488,254.940886663333,2891.87471796092
80.7358603522478,3735.655207,6568.06446587596,797.002674138865,1240.91727945013,856.93182213,9462.91624159496,26.9119534507493,1245.21840233333,2189.35482195865,265.667558046288,413.639093150044,285.64394071,3154.30541386499
