"enteric_CH4","milk_yield","enteric_CH4_CO2eq","mm_CH4_CO2eq","mm_N2O_CO2eq","feed_CO2","on_farm","pc_enteric_CH4","pc_milk_yield","pc_enteric_CH4_CO2eq","pc_mm_CH4_CO2eq","pc_mm_N2O_CO2eq","pc_feed_CO2","pc_on_farm"
60.7464534908757,5732.522611,5795.2489843281,973.71058304146,717.095697899342,463.55813522,7949.61340048891,20.2488178302919,1910.84087033333,1931.7496614427,324.570194347153,239.031899299781,154.519378406667,2649.8711334963
89.6794954318298,4431.049192,8272.8647450079,1575.65364225583,687.595941099856,313.48310203,10849.5974303936,29.8931651439433,1477.01639733333,2757.6215816693,525.217880751942,229.198647033285,104.494367343333,3616.53247679786
73.3196392802694,6903.24865,6833.06711809104,1369.90870640434,1158.38996882304,577.99936217,9939.36515548842,24.4398797600898,2301.08288333333,2277.68903936368,456.636235468114,386.129989607681,192.666454056667,3313.12171849614
88.4473874898531,6003.553142,6681.1002014729,1897.68867888416,981.306370664163,389.66386533,9949.75911635122,29.4824624966177,2001.18438066667,2227.03340049097,632.562892961387,327.102123554721,129.88795511,3316.58637211707
30.7827994140315,6746.459542,7736.12073543702,1699.70253931651,1222.0002215454,457.58789473,11115.4113910289,10.2609331380105,2248.81984733333,2578.70691181234,566.567513105503,407.3334071818,152.529298243333,3705.13713034298
91.0367415384484,4450.196654,6123.03465916996,1306.27646950753,809.228921710148,364.9067969,8603.44684728765,30.3455805128161,1483.39888466667,2041.01155305665,435.425489835845,269.742973903383,121.635598966667,2867.81561576255
56.6669360567821,4944.835456,6736.69184469298,1630.2305582028,994.946491140502,311.68576644,9673.55466047628,18.888978685594,1648.27848533333,2245.56394823099,543.4101860676,331.648830380167,103.89525548,3224.51822015876
33.878502322423,6513.371053,9516.24675734998,2159.31243675973,1215.27900999875,428.96546555,13319.8036696585,11.2928341074743,2171.12368433333,3172.08225244999,719.770812253243,405.093003332915,142.988488516667,4439.93455655282
59.6763252330473,6301.470084,6033.79365668466,1607.90723667662,1549.72246795348,406.48220507,9597.90556638476,19.8921084110158,2100.490028,2011.26455222822,535.969078892206,516.574155984494,135.494068356667,3199.30185546159
27.7774204138462,5112.716622,5956.46988722227,947.748483657076,934.594554348843,432.83171633,8271.64464155818,9.25914013794874,1704.238874,1985.48996240742,315.916161219025,311.531518116281,144.277238776667,2757.2148805194
44.61224936485,1380.757989,3994.9697503221,737.211756547626,601.51600658752,69.34643833,5403.04395178724,14.8707497882833,460.252663,1331.6565834407,245.737252182542,200.505335529173,23.1154794433333,1801.01465059575
49.1887361756981,1380.417444,4814.93385911569,1035.87316365952,661.565744977747,51.33111854,6563.70388629296,16.3962453918994,460.139148,1604.97795303856,345.291054553172,220.521914992582,17.1103728466667,2187.90129543099
67.4001572533808,1293.4061525,3530.06136609242,801.483086436894,1110.57602437721,68.3362696,5510.45674650653,22.4667190844603,431.135384166667,1176.68712203081,267.161028812298,370.192008125738,22.7787565333333,1836.81891550218
63.3946579022959,1147.322531,3630.78584428057,462.036751052439,610.809453148952,47.21079465,4750.84284313196,21.1315526340986,382.440843666667,1210.26194809352,154.012250350813,203.603151049651,15.73693155,1583.61428104399
59.1718652914088,1501.1402085,4072.76252288842,654.236003579057,570.087265056556,66.93543136,5364.02122288404,19.7239550971363,500.3800695,1357.58750762947,218.078667859686,190.029088352185,22.3118104533333,1788.00707429468
19.9403654540036,1842.2424175,3280.88681901297,657.159022680518,1223.80477059997,66.53238445,5228.38299674346,6.64678848466787,614.080805833333,1093.62893967099,219.053007560173,407.934923533324,22.1774614833333,1742.79433224782
47.7328466828684,1125.571086,3418.68465996922,836.531991282388,534.842785262319,52.78939985,4842.84883636393,15.9109488942895,375.190362,1139.56155332307,278.843997094129,178.280928420773,17.5964666166667,1614.28294545464
33.6340293641256,1662.661286,3672.66299379709,525.57460066142,662.282227002498,67.50943316,4928.02925462101,11.2113431213752,554.220428666667,1224.22099793236,175.191533553807,220.760742334166,22.5031443866667,1642.676418207
51.5583546031734,1665.639978,5111.95288509193,975.679803760475,805.017808012237,50.31828467,6942.96878153464,17.1861182010578,555.213326,1703.98429503064,325.226601253492,268.339269337412,16.7727615566667,2314.32292717821
58.3574074568002,1570.755892,5489.07307277611,901.270381616094,833.638845748213,55.92239798,7279.90469812041,19.4524691522667,523.585297333333,1829.6910242587,300.423460538698,277.879615249404,18.6407993266667,2426.63489937347
62.3844271592663,3697.284509,6456.60973638937,881.848218636811,542.181841813502,919.4696589,8800.10945573968,20.7948090530888,1232.42816966667,2152.20324546312,293.949406212271,180.727280604501,306.4898863,2933.36981857989
35.2574035117401,2931.713872,3237.77371717846,978.550091142058,1063.6568896269,780.06781193,6060.04850987741,11.7524678372467,977.237957333333,1079.25790572615,326.183363714019,354.552296542299,260.022603976667,2020.01616995914
54.8144954149617,3074.98922,7335.3639914435,924.649176844714,1328.74733738594,647.8912528,10236.6517584742,18.2714984716539,1024.99640666667,2445.12133048117,308.216392281571,442.915779128648,215.963750933333,3412.21725282472
60.961936441198,3519.423659,6834.21487497194,2318.24824367566,1381.45613358244,771.15839294,11305.07764517,20.3206454803993,1173.14121966667,2278.07162499065,772.749414558553,460.485377860812,257.052797646667,3768.35921505668
29.6518596458579,3555.350974,6701.77485686715,1383.95672488453,1330.60486339412,781.42678356,10197.7632287058,9.88395321528597,1185.11699133333,2233.92495228905,461.318908294844,443.534954464706,260.47559452,3399.2544095686
43.7238332123209,3088.353987,4761.40976259428,821.771420255428,688.696475684833,797.03688696,7068.91454549454,14.5746110707736,1029.451329,1587.13658753143,273.923806751809,229.565491894944,265.67896232,2356.30484849818
57.2892664228429,3380.78622,4675.73920809313,813.683423987411,1741.57626037551,734.04231674,7965.04120919605,19.0964221409476,1126.92874,1558.57973603105,271.227807995804,580.525420125169,244.680772246667,2655.01373639868
42.0219803327719,3388.142941,5993.77664536201,1161.63166984819,1112.48942822992,682.75659209,8950.65433553011,14.0073267775906,1129.38098033333,1997.925548454,387.210556616063,370.829809409972,227.585530696667,2983.5514451767
19.9130782404422,4086.400643,6383.50598829923,783.547884599554,1423.75366393147,749.31451153,9340.12204836026,6.63769274681405,1362.13354766667,2127.83532943308,261.182628199851,474.584554643824,249.771503843333,3113.37401612009
60.27638059809,3868.326794,7222.60899890802,1468.82351927413,1826.78170773714,928.35150755,11446.5657334693,20.09212686603,1289.44226466667,2407.53633296934,489.607839758043,608.927235912382,309.450502516667,3815.52191115643
60.4549155213001,2212.709424,3057.38810082371,493.125765142568,934.128878806092,731.71620599,5216.35895076237,30.2274577606501,1106.354712,1528.69405041186,246.562882571284,467.064439403046,365.858102995,2608.17947538119
63.2982929486906,1730.990162,2385.73833306023,480.159021724499,823.993926777346,649.99722448,4339.88850604207,31.6491464743453,865.495081,1192.86916653011,240.079510862249,411.996963388673,324.99861224,2169.94425302104
29.9842779605747,2232.935607,2656.1467060446,606.2052924489,432.025833611008,678.37251154,4372.75034364451,14.9921389802873,1116.4678035,1328.0733530223,303.10264622445,216.012916805504,339.18625577,2186.37517182225
64.7182893257944,1947.3844635,2751.89019627339,601.105642387514,251.024548086011,678.70766234,4282.72804908692,32.3591446628972,973.69223175,1375.9450981367,300.552821193757,125.512274043005,339.35383117,2141.36402454346
76.7024734236782,1648.8912595,3128.22348596192,486.648154284326,341.075139975713,763.0615627,4719.00834292196,38.3512367118391,824.44562975,1564.11174298096,243.324077142163,170.537569987857,381.53078135,2359.50417146098
51.4040108604877,2087.875482,2577.89737445218,296.275452895243,605.546766193057,593.4540366,4073.17363014048,25.7020054302438,1043.937741,1288.94868722609,148.137726447621,302.773383096529,296.7270183,2036.58681507024
105.412703351308,2296.5066715,3931.48760312578,503.840970399007,1168.21663537435,676.38265405,6279.92786294914,52.7063516756542,1148.25333575,1965.74380156289,251.920485199503,584.108317687175,338.191327025,3139.96393147457
60.2081898261046,2591.9559215,2988.62118961931,538.467661908878,338.9093679924,706.28291296,4572.28113248058,30.1040949130523,1295.97796075,1494.31059480965,269.233830954439,169.4546839962,353.14145648,2286.14056624029
55.4272296643224,1992.840578,2148.43425487379,546.373550793281,441.207622287784,626.20794084,3762.22336879486,27.7136148321612,996.420289,1074.2171274369,273.18677539664,220.603811143892,313.10397042,1881.11168439743
22.8705898394308,2265.1573325,2809.23445238377,661.902291878479,392.980744998097,479.69283069,4343.81031995035,11.4352949197154,1132.57866625,1404.61722619188,330.95114593924,196.490372499049,239.846415345,2171.90515997517
37.0654274083059,7286.730936,8382.25492012903,1357.59703261351,1053.34504435326,1615.49926276,12408.6962598558,5.29506105832941,1040.96156228571,1197.46498858986,193.942433230501,150.477863479036,230.785608965714,1772.67089426511
39.8671354840023,6937.5493425,9171.41647577477,1397.14300531929,2155.09937895765,2181.94426661,14905.6031266617,5.69530506914319,991.0784775,1310.20235368211,199.591857902756,307.871339851093,311.706323801429,2129.37187523739
38.2956445947173,7736.4325075,9028.78037869723,2230.17130572281,1354.21650930028,1736.94923369,14350.1174274103,5.4708063706739,1105.20464392857,1289.82576838532,318.595900817545,193.459501328611,248.135604812857,2050.01677534433
44.6199397562042,8102.100421,9621.30060943218,2182.47115972343,1374.40305770288,1774.98899082,14953.1638176785,6.37427710802917,1157.44291728571,1374.47151563317,311.781594246204,196.343293957554,253.569855831429,2136.16625966836
39.1507643600872,6290.2201635,9564.11509013464,1915.87731663508,2628.62500367313,1760.81772293,15869.4351333729,5.59296633715531,898.6028805,1366.30215573352,273.696759519297,375.517857667591,251.54538899,2267.06216191041
54.1896571129211,6698.394298,10744.8280503206,1382.09855792884,1695.42374574098,1551.06310951,15373.4134635005,7.74137958756016,956.913471142857,1534.97543576009,197.442651132692,242.203392248712,221.580444215714,2196.20192335721
42.5136183379405,7731.7662745,9581.9321747704,1704.37524387273,1824.75282987312,1609.5078791,14720.5681276162,6.07337404827722,1104.53803921429,1368.84745353863,243.482177696104,260.67897569616,229.929697014286,2102.93830394518
53.9765070656339,5170.8871465,11644.1286726599,2289.84917362137,2169.44899407107,1333.45997376,17436.8868141123,7.71092958080484,738.698163785714,1663.44695323713,327.121310517339,309.921284867295,190.494281965714,2490.98383058747
52.5347041140105,6787.750532,11433.7245663277,1438.93543220593,1780.74961354629,1527.30912299,16180.7187350699,7.50495773057292,969.678647428571,1633.3892237611,205.562204600847,254.392801935184,218.18701757,2311.53124786713
30.5972637093935,8964.924505,7635.55725425075,1120.99058028648,1547.2397999825,2086.1469583,12389.9345928197,4.3710376727705,1280.70350071429,1090.79389346439,160.141511469497,221.034257140357,298.020994042857,1769.9906561171
35.0466028537429,5735.59905,5105.48750801296,892.037303245769,1012.43730847417,386.75034861,7396.71246834289,11.6822009512476,1911.86635,1701.82916933765,297.34576774859,337.479102824723,128.91678287,2465.57082278097
38.4516132668777,4341.4335525,3870.28603935223,569.290151532383,406.587277845058,302.85734887,5149.02081759967,12.8172044222926,1447.1445175,1290.09534645074,189.763383844128,135.529092615019,100.952449623333,1716.34027253322
50.3195928475513,5721.5161455,5028.66815941872,1344.45254044726,690.495874799649,383.72203736,7447.33861202563,16.7731976158504,1907.1720485,1676.22271980624,448.150846815754,230.165291599883,127.907345786667,2482.44620400854
83.6390684111824,4571.2187185,5739.27742173102,1075.78004894859,607.600528254301,417.53362978,7840.19162871391,27.8796894703941,1523.73957283333,1913.09247391034,358.59334964953,202.5335094181,139.177876593333,2613.3972095713
